name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Uusimaa	1	10	-0.00165187445754123	0.00412157236583861	0.00247531636768182	0.00585671479160992	0.00350328770076533	0.00405169217732112	0.00412382034946734	0.00528443469759822	0.00368136602177489	0.00293345684730585	0.00172344889599361	0.00328387545243175	0.00281930996233217	0.00108675964499185	-0.000155915894511761	0.000379820367308638	0.000407285892069239	0.000943678504844984	0.00287329251059821	0.00237872125711814	0.00303862702676423	0.0028656804154012	0.00486785494775661	0.00510834039462535	0.00558392592946117	0.00497734369497335	0.00577610708719171	0.00803833322137883	0.00552825552825553	0.006342176548996	0.00577462117220595	0.00474210867158286	0.00857455732556458	0.0157160082565245	0.0124664988223828
Uusimaa	1	11	-0.00165187445754123	0.00412157236583861	0.00247531636768182	0.00585671479160992	0.00350328770076533	0.00405169217732112	0.00412382034946734	0.00528443469759822	0.00368136602177489	0.00293345684730585	0.00172344889599361	0.00328387545243175	0.00281930996233217	0.00108675964499185	-0.000155915894511761	0.000379820367308638	0.000407285892069239	0.000943678504844984	0.00287329251059821	0.00237872125711814	0.00303862702676423	0.0028656804154012	0.00486785494775661	0.00510834039462535	0.00558392592946117	0.00497734369497335	0.00577610708719171	0.00803833322137883	0.00552825552825553	0.006342176548996	0.00577462117220595	0.00474210867158286	0.00857455732556458	0.0157160082565245	0.0124664988223828
Uusimaa	1	12	-0.00165187445754123	0.00412157236583861	0.00247531636768182	0.00585671479160992	0.00350328770076533	0.00405169217732112	0.00412382034946734	0.00528443469759822	0.00368136602177489	0.00293345684730585	0.00172344889599361	0.00328387545243175	0.00281930996233217	0.00108675964499185	-0.000155915894511761	0.000379820367308638	0.000407285892069239	0.000943678504844984	0.00287329251059821	0.00237872125711814	0.00303862702676423	0.0028656804154012	0.00486785494775661	0.00510834039462535	0.00558392592946117	0.00497734369497335	0.00577610708719171	0.00803833322137883	0.00552825552825553	0.006342176548996	0.00577462117220595	0.00474210867158286	0.00857455732556458	0.0157160082565245	0.0124664988223828
Uusimaa	1	13	-0.00165187445754123	0.00412157236583861	0.00247531636768182	0.00585671479160992	0.00350328770076533	0.00405169217732112	0.00412382034946734	0.00528443469759822	0.00368136602177489	0.00293345684730585	0.00172344889599361	0.00328387545243175	0.00281930996233217	0.00108675964499185	-0.000155915894511761	0.000379820367308638	0.000407285892069239	0.000943678504844984	0.00287329251059821	0.00237872125711814	0.00303862702676423	0.0028656804154012	0.00486785494775661	0.00510834039462535	0.00558392592946117	0.00497734369497335	0.00577610708719171	0.00803833322137883	0.00552825552825553	0.006342176548996	0.00577462117220595	0.00474210867158286	0.00857455732556458	0.0157160082565245	0.0124664988223828
Uusimaa	1	14	-0.00165187445754123	0.00412157236583861	0.00247531636768182	0.00585671479160992	0.00350328770076533	0.00405169217732112	0.00412382034946734	0.00528443469759822	0.00368136602177489	0.00293345684730585	0.00172344889599361	0.00328387545243175	0.00281930996233217	0.00108675964499185	-0.000155915894511761	0.000379820367308638	0.000407285892069239	0.000943678504844984	0.00287329251059821	0.00237872125711814	0.00303862702676423	0.0028656804154012	0.00486785494775661	0.00510834039462535	0.00558392592946117	0.00497734369497335	0.00577610708719171	0.00803833322137883	0.00552825552825553	0.006342176548996	0.00577462117220595	0.00474210867158286	0.00857455732556458	0.0157160082565245	0.0124664988223828
Uusimaa	1	15	0.0209386071905675	0.0151150117593071	0.011026530840703	0.0179390452411323	0.0236875285028302	0.0283926077146234	0.026380120886501	0.030053847582164	0.032009944837231	0.0336475818195754	0.0301726307312899	0.0312224600276973	0.0282160194174757	0.0240978992863604	0.0223708085804479	0.0204116181769813	0.0248914482086052	0.0271562995909792	0.0257556826899893	0.0221919408214911	0.0209082636391212	0.0193558309166008	0.0202004454342984	0.0210069720436945	0.0193981481481481	0.0185427065354294	0.0193127019055199	0.0200238881472634	0.0162708578550163	0.0178551120209257	0.0142168404529656	0.0137879716361726	0.0151664032127141	0.01974491812829	0.0189436148874526
Uusimaa	1	16	0.0209386071905675	0.0151150117593071	0.011026530840703	0.0179390452411323	0.0236875285028302	0.0283926077146234	0.026380120886501	0.030053847582164	0.032009944837231	0.0336475818195754	0.0301726307312899	0.0312224600276973	0.0282160194174757	0.0240978992863604	0.0223708085804479	0.0204116181769813	0.0248914482086052	0.0271562995909792	0.0257556826899893	0.0221919408214911	0.0209082636391212	0.0193558309166008	0.0202004454342984	0.0210069720436945	0.0193981481481481	0.0185427065354294	0.0193127019055199	0.0200238881472634	0.0162708578550163	0.0178551120209257	0.0142168404529656	0.0137879716361726	0.0151664032127141	0.01974491812829	0.0189436148874526
Uusimaa	1	17	0.0209386071905675	0.0151150117593071	0.011026530840703	0.0179390452411323	0.0236875285028302	0.0283926077146234	0.026380120886501	0.030053847582164	0.032009944837231	0.0336475818195754	0.0301726307312899	0.0312224600276973	0.0282160194174757	0.0240978992863604	0.0223708085804479	0.0204116181769813	0.0248914482086052	0.0271562995909792	0.0257556826899893	0.0221919408214911	0.0209082636391212	0.0193558309166008	0.0202004454342984	0.0210069720436945	0.0193981481481481	0.0185427065354294	0.0193127019055199	0.0200238881472634	0.0162708578550163	0.0178551120209257	0.0142168404529656	0.0137879716361726	0.0151664032127141	0.01974491812829	0.0189436148874526
Uusimaa	1	18	0.0209386071905675	0.0151150117593071	0.011026530840703	0.0179390452411323	0.0236875285028302	0.0283926077146234	0.026380120886501	0.030053847582164	0.032009944837231	0.0336475818195754	0.0301726307312899	0.0312224600276973	0.0282160194174757	0.0240978992863604	0.0223708085804479	0.0204116181769813	0.0248914482086052	0.0271562995909792	0.0257556826899893	0.0221919408214911	0.0209082636391212	0.0193558309166008	0.0202004454342984	0.0210069720436945	0.0193981481481481	0.0185427065354294	0.0193127019055199	0.0200238881472634	0.0162708578550163	0.0178551120209257	0.0142168404529656	0.0137879716361726	0.0151664032127141	0.01974491812829	0.0189436148874526
Uusimaa	1	19	0.0209386071905675	0.0151150117593071	0.011026530840703	0.0179390452411323	0.0236875285028302	0.0283926077146234	0.026380120886501	0.030053847582164	0.032009944837231	0.0336475818195754	0.0301726307312899	0.0312224600276973	0.0282160194174757	0.0240978992863604	0.0223708085804479	0.0204116181769813	0.0248914482086052	0.0271562995909792	0.0257556826899893	0.0221919408214911	0.0209082636391212	0.0193558309166008	0.0202004454342984	0.0210069720436945	0.0193981481481481	0.0185427065354294	0.0193127019055199	0.0200238881472634	0.0162708578550163	0.0178551120209257	0.0142168404529656	0.0137879716361726	0.0151664032127141	0.01974491812829	0.0189436148874526
Uusimaa	1	20	0.044902260166448	0.0418483581026965	0.0336837132396362	0.0480481217775595	0.048556045031816	0.049055067187238	0.0501792949285149	0.0496713908883623	0.0494808495971738	0.0536621351038044	0.0507843714514026	0.0452861173102025	0.0411603952070633	0.0329286162863722	0.0302813342318059	0.0385684721031837	0.0437039517749498	0.044465764281394	0.0455257731958763	0.0320305914763266	0.033053684507724	0.0345064209391236	0.0376086333683507	0.0369222043671425	0.0368594545999401	0.0353047676523838	0.0366152432722122	0.0384465868449697	0.0362103668865462	0.0398925890514067	0.0311129585368388	0.0311246251953207	0.0428906795254108	0.0488940387758903	0.0461098026476082
Uusimaa	1	21	0.044902260166448	0.0418483581026965	0.0336837132396362	0.0480481217775595	0.048556045031816	0.049055067187238	0.0501792949285149	0.0496713908883623	0.0494808495971738	0.0536621351038044	0.0507843714514026	0.0452861173102025	0.0411603952070633	0.0329286162863722	0.0302813342318059	0.0385684721031837	0.0437039517749498	0.044465764281394	0.0455257731958763	0.0320305914763266	0.033053684507724	0.0345064209391236	0.0376086333683507	0.0369222043671425	0.0368594545999401	0.0353047676523838	0.0366152432722122	0.0384465868449697	0.0362103668865462	0.0398925890514067	0.0311129585368388	0.0311246251953207	0.0428906795254108	0.0488940387758903	0.0461098026476082
Uusimaa	1	22	0.044902260166448	0.0418483581026965	0.0336837132396362	0.0480481217775595	0.048556045031816	0.049055067187238	0.0501792949285149	0.0496713908883623	0.0494808495971738	0.0536621351038044	0.0507843714514026	0.0452861173102025	0.0411603952070633	0.0329286162863722	0.0302813342318059	0.0385684721031837	0.0437039517749498	0.044465764281394	0.0455257731958763	0.0320305914763266	0.033053684507724	0.0345064209391236	0.0376086333683507	0.0369222043671425	0.0368594545999401	0.0353047676523838	0.0366152432722122	0.0384465868449697	0.0362103668865462	0.0398925890514067	0.0311129585368388	0.0311246251953207	0.0428906795254108	0.0488940387758903	0.0461098026476082
Uusimaa	1	23	0.044902260166448	0.0418483581026965	0.0336837132396362	0.0480481217775595	0.048556045031816	0.049055067187238	0.0501792949285149	0.0496713908883623	0.0494808495971738	0.0536621351038044	0.0507843714514026	0.0452861173102025	0.0411603952070633	0.0329286162863722	0.0302813342318059	0.0385684721031837	0.0437039517749498	0.044465764281394	0.0455257731958763	0.0320305914763266	0.033053684507724	0.0345064209391236	0.0376086333683507	0.0369222043671425	0.0368594545999401	0.0353047676523838	0.0366152432722122	0.0384465868449697	0.0362103668865462	0.0398925890514067	0.0311129585368388	0.0311246251953207	0.0428906795254108	0.0488940387758903	0.0461098026476082
Uusimaa	1	24	0.044902260166448	0.0418483581026965	0.0336837132396362	0.0480481217775595	0.048556045031816	0.049055067187238	0.0501792949285149	0.0496713908883623	0.0494808495971738	0.0536621351038044	0.0507843714514026	0.0452861173102025	0.0411603952070633	0.0329286162863722	0.0302813342318059	0.0385684721031837	0.0437039517749498	0.044465764281394	0.0455257731958763	0.0320305914763266	0.033053684507724	0.0345064209391236	0.0376086333683507	0.0369222043671425	0.0368594545999401	0.0353047676523838	0.0366152432722122	0.0384465868449697	0.0362103668865462	0.0398925890514067	0.0311129585368388	0.0311246251953207	0.0428906795254108	0.0488940387758903	0.0461098026476082
Uusimaa	1	25	0.0125322321798871	0.0180468404772426	0.0107217435555478	0.0148333892528563	0.0172441870985253	0.0190296016024928	0.0207226253737882	0.0266068406344708	0.0274297050547582	0.0270443142977073	0.024594166943408	0.0206224720381307	0.010981697171381	0.0083012424616726	0.0102239090562406	0.0171443193449335	0.025623809091734	0.025348519689566	0.0222281026726647	0.0244959289932558	0.0187877627065522	0.0267629714923759	0.0241092159703916	0.0281344084160986	0.0284788540245566	0.0259627432962994	0.0277521113974939	0.0290711453083279	0.0298784868647112	0.0300277606415793	0.0291162949089052	0.0219899744632555	0.0364874107299073	0.043594634013431	0.0405728695202379
Uusimaa	1	26	0.0125322321798871	0.0180468404772426	0.0107217435555478	0.0148333892528563	0.0172441870985253	0.0190296016024928	0.0207226253737882	0.0266068406344708	0.0274297050547582	0.0270443142977073	0.024594166943408	0.0206224720381307	0.010981697171381	0.0083012424616726	0.0102239090562406	0.0171443193449335	0.025623809091734	0.025348519689566	0.0222281026726647	0.0244959289932558	0.0187877627065522	0.0267629714923759	0.0241092159703916	0.0281344084160986	0.0284788540245566	0.0259627432962994	0.0277521113974939	0.0290711453083279	0.0298784868647112	0.0300277606415793	0.0291162949089052	0.0219899744632555	0.0364874107299073	0.043594634013431	0.0405728695202379
Uusimaa	1	27	0.0125322321798871	0.0180468404772426	0.0107217435555478	0.0148333892528563	0.0172441870985253	0.0190296016024928	0.0207226253737882	0.0266068406344708	0.0274297050547582	0.0270443142977073	0.024594166943408	0.0206224720381307	0.010981697171381	0.0083012424616726	0.0102239090562406	0.0171443193449335	0.025623809091734	0.025348519689566	0.0222281026726647	0.0244959289932558	0.0187877627065522	0.0267629714923759	0.0241092159703916	0.0281344084160986	0.0284788540245566	0.0259627432962994	0.0277521113974939	0.0290711453083279	0.0298784868647112	0.0300277606415793	0.0291162949089052	0.0219899744632555	0.0364874107299073	0.043594634013431	0.0405728695202379
Uusimaa	1	28	0.0125322321798871	0.0180468404772426	0.0107217435555478	0.0148333892528563	0.0172441870985253	0.0190296016024928	0.0207226253737882	0.0266068406344708	0.0274297050547582	0.0270443142977073	0.024594166943408	0.0206224720381307	0.010981697171381	0.0083012424616726	0.0102239090562406	0.0171443193449335	0.025623809091734	0.025348519689566	0.0222281026726647	0.0244959289932558	0.0187877627065522	0.0267629714923759	0.0241092159703916	0.0281344084160986	0.0284788540245566	0.0259627432962994	0.0277521113974939	0.0290711453083279	0.0298784868647112	0.0300277606415793	0.0291162949089052	0.0219899744632555	0.0364874107299073	0.043594634013431	0.0405728695202379
Uusimaa	1	29	0.0125322321798871	0.0180468404772426	0.0107217435555478	0.0148333892528563	0.0172441870985253	0.0190296016024928	0.0207226253737882	0.0266068406344708	0.0274297050547582	0.0270443142977073	0.024594166943408	0.0206224720381307	0.010981697171381	0.0083012424616726	0.0102239090562406	0.0171443193449335	0.025623809091734	0.025348519689566	0.0222281026726647	0.0244959289932558	0.0187877627065522	0.0267629714923759	0.0241092159703916	0.0281344084160986	0.0284788540245566	0.0259627432962994	0.0277521113974939	0.0290711453083279	0.0298784868647112	0.0300277606415793	0.0291162949089052	0.0219899744632555	0.0364874107299073	0.043594634013431	0.0405728695202379
Uusimaa	1	30	-0.00174419719011749	0.00389993341577095	0.00198661843806811	0.003604522036737	0.00259440248778321	0.00345079995817212	0.00496600852783533	0.00512751315611928	0.00550125334365169	0.00409134483703095	-0.000631003295239431	0.000540637952784285	-0.00183637522017764	-0.00374276301682294	-0.00551785992824832	-0.000806931929527945	0.000713977040001503	-0.00140270339199184	0.0035311357898268	0.00287336305377542	0.0032111365687704	0.00684426299809596	0.00598639917241847	0.0076929453701401	0.00861559669161087	0.0062203599038524	0.00863524217634073	0.0094336569579288	0.00867477592829705	0.0131760572217342	0.00575550610083647	0.00586615587214175	0.0153614064607842	0.0230005375279373	0.0159796040624695
Uusimaa	1	31	-0.00174419719011749	0.00389993341577095	0.00198661843806811	0.003604522036737	0.00259440248778321	0.00345079995817212	0.00496600852783533	0.00512751315611928	0.00550125334365169	0.00409134483703095	-0.000631003295239431	0.000540637952784285	-0.00183637522017764	-0.00374276301682294	-0.00551785992824832	-0.000806931929527945	0.000713977040001503	-0.00140270339199184	0.0035311357898268	0.00287336305377542	0.0032111365687704	0.00684426299809596	0.00598639917241847	0.0076929453701401	0.00861559669161087	0.0062203599038524	0.00863524217634073	0.0094336569579288	0.00867477592829705	0.0131760572217342	0.00575550610083647	0.00586615587214175	0.0153614064607842	0.0230005375279373	0.0159796040624695
Uusimaa	1	32	-0.00174419719011749	0.00389993341577095	0.00198661843806811	0.003604522036737	0.00259440248778321	0.00345079995817212	0.00496600852783533	0.00512751315611928	0.00550125334365169	0.00409134483703095	-0.000631003295239431	0.000540637952784285	-0.00183637522017764	-0.00374276301682294	-0.00551785992824832	-0.000806931929527945	0.000713977040001503	-0.00140270339199184	0.0035311357898268	0.00287336305377542	0.0032111365687704	0.00684426299809596	0.00598639917241847	0.0076929453701401	0.00861559669161087	0.0062203599038524	0.00863524217634073	0.0094336569579288	0.00867477592829705	0.0131760572217342	0.00575550610083647	0.00586615587214175	0.0153614064607842	0.0230005375279373	0.0159796040624695
Uusimaa	1	33	-0.00174419719011749	0.00389993341577095	0.00198661843806811	0.003604522036737	0.00259440248778321	0.00345079995817212	0.00496600852783533	0.00512751315611928	0.00550125334365169	0.00409134483703095	-0.000631003295239431	0.000540637952784285	-0.00183637522017764	-0.00374276301682294	-0.00551785992824832	-0.000806931929527945	0.000713977040001503	-0.00140270339199184	0.0035311357898268	0.00287336305377542	0.0032111365687704	0.00684426299809596	0.00598639917241847	0.0076929453701401	0.00861559669161087	0.0062203599038524	0.00863524217634073	0.0094336569579288	0.00867477592829705	0.0131760572217342	0.00575550610083647	0.00586615587214175	0.0153614064607842	0.0230005375279373	0.0159796040624695
Uusimaa	1	34	-0.00174419719011749	0.00389993341577095	0.00198661843806811	0.003604522036737	0.00259440248778321	0.00345079995817212	0.00496600852783533	0.00512751315611928	0.00550125334365169	0.00409134483703095	-0.000631003295239431	0.000540637952784285	-0.00183637522017764	-0.00374276301682294	-0.00551785992824832	-0.000806931929527945	0.000713977040001503	-0.00140270339199184	0.0035311357898268	0.00287336305377542	0.0032111365687704	0.00684426299809596	0.00598639917241847	0.0076929453701401	0.00861559669161087	0.0062203599038524	0.00863524217634073	0.0094336569579288	0.00867477592829705	0.0131760572217342	0.00575550610083647	0.00586615587214175	0.0153614064607842	0.0230005375279373	0.0159796040624695
Uusimaa	1	35	-0.00182234040574967	0.00228081886960392	0.00138802918612721	0.00208341225046403	0.0012388503468781	0.00163330421240552	0.00154971368094797	0.00257932826127296	0.00259305277942845	0.00108880810635197	-0.00138162098682279	-0.00114238946955617	-0.00158877714865207	-0.00352985099955877	-0.00335046177348795	-0.00220959033482421	-0.00293685756240822	-0.000247774791773877	7.89281556463229e-05	0.0013494748782539	0.000519550492610837	0.00286656424476337	0.00285311856693994	0.00288547295524894	0.00271323819827246	0.00160376714665939	0.00237653800775324	0.00380904856952761	0.00221328950152164	0.00770228506461272	0.00340211405785176	-0.000856395210530489	0.0109834933785226	0.0179132716897067	0.0134469781486605
Uusimaa	1	36	-0.00182234040574967	0.00228081886960392	0.00138802918612721	0.00208341225046403	0.0012388503468781	0.00163330421240552	0.00154971368094797	0.00257932826127296	0.00259305277942845	0.00108880810635197	-0.00138162098682279	-0.00114238946955617	-0.00158877714865207	-0.00352985099955877	-0.00335046177348795	-0.00220959033482421	-0.00293685756240822	-0.000247774791773877	7.89281556463229e-05	0.0013494748782539	0.000519550492610837	0.00286656424476337	0.00285311856693994	0.00288547295524894	0.00271323819827246	0.00160376714665939	0.00237653800775324	0.00380904856952761	0.00221328950152164	0.00770228506461272	0.00340211405785176	-0.000856395210530489	0.0109834933785226	0.0179132716897067	0.0134469781486605
Uusimaa	1	37	-0.00182234040574967	0.00228081886960392	0.00138802918612721	0.00208341225046403	0.0012388503468781	0.00163330421240552	0.00154971368094797	0.00257932826127296	0.00259305277942845	0.00108880810635197	-0.00138162098682279	-0.00114238946955617	-0.00158877714865207	-0.00352985099955877	-0.00335046177348795	-0.00220959033482421	-0.00293685756240822	-0.000247774791773877	7.89281556463229e-05	0.0013494748782539	0.000519550492610837	0.00286656424476337	0.00285311856693994	0.00288547295524894	0.00271323819827246	0.00160376714665939	0.00237653800775324	0.00380904856952761	0.00221328950152164	0.00770228506461272	0.00340211405785176	-0.000856395210530489	0.0109834933785226	0.0179132716897067	0.0134469781486605
Uusimaa	1	38	-0.00182234040574967	0.00228081886960392	0.00138802918612721	0.00208341225046403	0.0012388503468781	0.00163330421240552	0.00154971368094797	0.00257932826127296	0.00259305277942845	0.00108880810635197	-0.00138162098682279	-0.00114238946955617	-0.00158877714865207	-0.00352985099955877	-0.00335046177348795	-0.00220959033482421	-0.00293685756240822	-0.000247774791773877	7.89281556463229e-05	0.0013494748782539	0.000519550492610837	0.00286656424476337	0.00285311856693994	0.00288547295524894	0.00271323819827246	0.00160376714665939	0.00237653800775324	0.00380904856952761	0.00221328950152164	0.00770228506461272	0.00340211405785176	-0.000856395210530489	0.0109834933785226	0.0179132716897067	0.0134469781486605
Uusimaa	1	39	-0.00182234040574967	0.00228081886960392	0.00138802918612721	0.00208341225046403	0.0012388503468781	0.00163330421240552	0.00154971368094797	0.00257932826127296	0.00259305277942845	0.00108880810635197	-0.00138162098682279	-0.00114238946955617	-0.00158877714865207	-0.00352985099955877	-0.00335046177348795	-0.00220959033482421	-0.00293685756240822	-0.000247774791773877	7.89281556463229e-05	0.0013494748782539	0.000519550492610837	0.00286656424476337	0.00285311856693994	0.00288547295524894	0.00271323819827246	0.00160376714665939	0.00237653800775324	0.00380904856952761	0.00221328950152164	0.00770228506461272	0.00340211405785176	-0.000856395210530489	0.0109834933785226	0.0179132716897067	0.0134469781486605
Uusimaa	1	40	-0.00031401844445179	0.00180520785435719	0.00162607312083647	0.00169168196379081	0.00150287746050365	0.00172544945175235	0.00207027856337455	0.00254134354853779	0.00231882965085589	0.00214246440285915	0.000927415538941989	0.00197487210352091	-0.000983649152762569	-0.000543143715827208	-0.00165072152505369	-0.000611695620259359	0.000449244060475162	0.000923345245626934	0.00104532602176335	0.00206052351266873	0.000107309570225171	0.000973262817687674	0.00371838895107283	0.00462547328154885	0.00253375111214266	0.00313312952167556	0.00159256310068332	0.00112927511292751	0.00102665831419225	0.00367903799969341	0.00116563898977954	0.00106923282544774	0.00654742369543814	0.0119488361007389	0.00953491989422927
