reg_code	age	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
246	10	0.000170758759867639	0.000162856026805267	0.000153012177992222	0.00014556726640119	0.000139873006554409	0.000136427768264703	0.000133067390286256	0.000128181378179892	0.000124712701793332	0.000120133459880879	0.000114003609282939	0.000109544047797881	0.000105258934198852	0.000102666281625144	9.98880613264881e-05	9.71850215827884e-05	9.33270816749423e-05	9.08117355856617e-05	8.71652562640724e-05	8.36984927597202e-05	8.00456340015394e-05	7.56272050666285e-05	7.23908315978503e-05	6.829649730948e-05	6.64442393595198e-05	6.45261300729918e-05	6.35495318423855e-05	6.18552552239422e-05	6.08561908084691e-05	6.01040340612112e-05	6.18552552239422e-05	6.17648017969832e-05	6.01251161957771e-05
246	11	0.000173343368785219	0.000165964679131857	0.000156732244293312	0.000149717476301131	0.000144332393670269	0.000141065524162358	0.000137872598113087	0.000133218202270696	0.000129905144014919	0.000125519718843543	0.00011962771585575	0.000115324910660658	0.000111176870040101	0.000108660454165029	0.000105958132645809	0.00010332301627173	9.95515509756088e-05	9.70857229900459e-05	9.35010261045884e-05	9.0088223954486e-05	8.6493955711719e-05	8.21224215025274e-05	7.88966199598214e-05	7.47913256366194e-05	7.29240760309859e-05	7.09844196721245e-05	6.99923757597724e-05	6.82683326988285e-05	6.72494851736121e-05	6.64801880680434e-05	6.82683326988285e-05	6.81744909941766e-05	6.65007503739124e-05
246	12	0.000191286383378144	0.000183624668139504	0.000174009023966522	0.000166680336562852	0.000161040254001094	0.000157612531931724	0.0001542577685065	0.000149359032880567	0.000145865780966186	0.000141233548147432	0.000134994507074426	0.000130426600739556	0.000126013261940332	0.000123331085104078	0.000120446582300106	0.00011762954307532	0.000113590134107517	0.000110944151797505	0.000107090295528554	0.000103418563827339	9.95546613210762e-05	9.48371186933337e-05	9.13373602660269e-05	8.68646716257694e-05	8.48225036748316e-05	8.26965049533723e-05	8.16055268704722e-05	7.97073234740813e-05	7.85838348925503e-05	7.77336988174272e-05	7.97073234740813e-05	7.96024761911452e-05	7.77555675798049e-05
246	13	0.000235499709745937	0.000226665578013789	0.000215544599341224	0.000207041976317001	0.000200482011761352	0.000196488004064725	0.000192573565090201	0.000186847639075181	0.000182757120624988	0.000177323073896266	0.000169985772404376	0.000164599904949991	0.000159384684531683	0.000156209418825043	0.000152789640480717	0.000149444728837849	0.000144639310126662	0.000141485586365161	0.000136883463344418	0.00013249655857039	0.000127885944120946	0.000122234163062562	0.000118017199903783	0.000112604012849504	0.000110122356191109	0.000107532899496428	0.000106199245093364	0.000103876036735405	0.000102498804674016	0.000101454211287449	0.000103876036735405	0.000103745599788792	0.000101479891504432
246	14	0.000303612872595166	0.00029256572270914	0.000278640039728865	0.000267978275587998	0.000259743351494199	0.000254725528727521	0.00024980464220646	0.000242600981370451	0.00023745066433094	0.000230603257349161	0.000221347339125624	0.00021454537530201	0.000207952434600339	0.000203935128845559	0.00019960567163102	0.000195368126976514	0.000189275221112848	0.000185273183691466	0.000179428227809669	0.000173855795328276	0.000168003566995998	0.000160816730698938	0.000155440060889755	0.000148524161750297	0.000145347643517792	0.00014202966886996	0.000140317868149925	0.000137334348373537	0.000135564390513408	0.000134220439903006	0.000137334348373537	0.000137165526176841	0.000134252738722198
246	15	0.000435291627948852	0.000419828470311303	0.000400315957672707	0.000385360960197283	0.000373800231233766	0.000366751561940696	0.000359835807864502	0.00034970592308184	0.00034245904024356	0.000332818335942795	0.000319775582205985	0.000310182397589823	0.000300877006026666	0.000295203434059171	0.000289085994922791	0.000283095326200538	0.000274476196991212	0.000268811215993699	0.000260532215154035	0.000252638647055768	0.000244354172055685	0.000234166021163197	0.000226527911591732	0.000216687574182553	0.000212161203476855	0.000207429406969331	0.000204984866792282	0.000200722507298272	0.0001981924593588	0.000196269679967876	0.000200722507298272	0.000200479816495498	0.000196315038076341
246	16	0.000588848986325253	0.000569038278428447	0.000543983374178439	0.000524736098963804	0.000509829774368235	0.000500729124861374	0.000491790925304694	0.000478681890511446	0.000469291211580188	0.00045678192256279	0.000439827104779199	0.000427332813643685	0.000415193451318338	0.000407782095081495	0.000399782313170517	0.000391939469269803	0.000380639763164476	0.000373202576601094	0.000362318368400072	0.000351940564758917	0.000341067511881583	0.000327653659501056	0.000317548811034357	0.000304483978810295	0.000298454444328472	0.000292139729993291	0.000288867204975151	0.000283156044976005	0.000279761755003299	0.000277176982757966	0.000283156044976005	0.000282826141879463	0.000277235278390002
246	17	0.00073293146902985	0.00071072789310735	0.000682534173868153	0.000660786609670247	0.000643888546578325	0.000633547404953912	0.000623372346746675	0.000608415342693208	0.0005976754474466	0.000583335006878823	0.000563834588678458	0.000549415845451124	0.000535365827662828	0.000526767610045582	0.000517468980385534	0.000508334492392334	0.000495141197828713	0.000486436138864997	0.000473664663954383	0.000461493181570196	0.000448794755279305	0.000433035721442331	0.000421052021000106	0.00040545223211458	0.000398206813737077	0.00039059245096989	0.000386621822449111	0.000379681169913115	0.00037554644907078	0.000372385298345593	0.000379681169913115	0.000379268472841182	0.000372449874489336
246	18	0.00102500570993729	0.00099411235784279	0.000954877284031491	0.000924607119700513	0.000901083361330368	0.000886685907648828	0.0008725184955832	0.000851690681244508	0.000836733611187387	0.000816760014761668	0.000789595424999096	0.000769506620152052	0.000749928912592816	0.00073794659525476	0.000724987055874206	0.000712255107029384	0.000693863762889943	0.000681727596436482	0.000663920190423942	0.00064695005926868	0.000629249462385576	0.000607276351245321	0.00059055947771433	0.000568791092330458	0.000558677490414358	0.000548047122252401	0.000542502034259123	0.000532808501891206	0.000527033171327329	0.000522616840175905	0.000532808501891206	0.000532231279475345	0.000522706579972924
246	19	0.00110029667222094	0.00107083228508467	0.001033262050268	0.00100415717737061	0.000981464670688302	0.000967543010797729	0.000953818823745353	0.000933596688280916	0.000919040123677296	0.000899555339548925	0.000872968684081948	0.000853240848496641	0.000833958833596518	0.000822129481414206	0.000809310904550162	0.000796692193907357	0.000778419219759816	0.000766331230566523	0.000748550296127287	0.000731629518149908	0.00071409304177621	0.000692180934385909	0.000675326044558427	0.000653209752952023	0.000642860069092315	0.000631939905294992	0.00062620158300704	0.000616153682408985	0.000610151883729926	0.000605540869660063	0.000616153682408985	0.000615534315927509	0.000605622500294688
246	20	0.0011272871284275	0.001100337447669	0.00106585644669681	0.00103905126293396	0.00101809330414263	0.00100520979147274	0.000992489313858712	0.000973709782206988	0.000960164345891608	0.000941996455847107	0.000917137476119046	0.000898638552999299	0.000880512758407718	0.000869370265639338	0.000857276313434183	0.000845350602179658	0.000828044675542663	0.000816572212804005	0.00079966085987363	0.000783603538050895	0.000767091796924077	0.000746331144832114	0.000730183434201425	0.000708837755661896	0.000698777960393563	0.000688124936653571	0.000682485038481694	0.000672595187044325	0.000666673638114857	0.000662102843584552	0.000672595187044325	0.000671963853878009	0.000662171287339488
246	21	0.00123911606522806	0.00120885116758857	0.00117015224272682	0.0011400870098701	0.00111659196869757	0.00110215408282472	0.00108790288336402	0.00106687084930443	0.00105170622438112	0.00103137396727425	0.0010035674681413	0.00098288583702082	0.00096263041527777	0.000950183300787299	0.000936677286095624	0.000923363247449728	0.000904049999076221	0.000891251708505232	0.000872393183151685	0.000854478263665551	0.000836026584973452	0.000812854150528051	0.000794869282563581	0.000771128514743386	0.000759955022414733	0.000748130767674849	0.000741879832722138	0.000730921388558312	0.000724362963148933	0.000719305150731537	0.000730921388558312	0.000730226543976029	0.00071938358012687
246	22	0.00126790915432263	0.00123674960048778	0.00119691383146744	0.00116597106027414	0.0011417937980467	0.00112693825704446	0.00111227599708723	0.00109063951711352	0.0010750407246087	0.00105412856146769	0.00102553316682867	0.00100426798697805	0.000983443756175889	0.000970648460678349	0.000956765831545927	0.000943081757708689	0.000923233938396674	0.000910082862526147	0.000890706659894609	0.000872297484724278	0.000853328164250329	0.000829513720575563	0.000811041909455055	0.000786668198109911	0.000775201239372395	0.000763068825955296	0.00075665762473221	0.000745419080791945	0.000738693890177672	0.000733508811422461	0.000745419080791945	0.000744707848340135	0.000733590000347527
246	23	0.00126915569448675	0.00123739523542976	0.00119681287046493	0.00116530738864717	0.00114070120274017	0.00112558688465684	0.00111067283164781	0.00108867145420676	0.00107281459349433	0.0010515631519148	0.00102251649135491	0.0010009254235179	0.000979790264425923	0.0009668080201047	0.000952726140717472	0.000938849368572791	0.00091872869297422	0.0009054012245757	0.000885771645037614	0.000867114624099871	0.000847864916208088	0.000823722510705987	0.000805029861066918	0.000780393951719871	0.000768816744802493	0.00075657480534839	0.000750113513212949	0.000738789737474609	0.000732016123808483	0.000726797662851702	0.000738789737474609	0.000738077140726362	0.000726881681245319
246	24	0.00130463735722905	0.0012714928018497	0.00122916099091361	0.0011963125514044	0.00117066698759651	0.00115491844319872	0.00113938175806859	0.0011164677424846	0.00109995753592388	0.00107783637772436	0.00104761213916085	0.00102515429239728	0.00100317787846788	0.000989682502305982	0.000975047182429892	0.000960628288111874	0.000939727400351918	0.000925887007372954	0.000905507682855541	0.000886132240231259	0.000866120333185545	0.000841042772614951	0.000821654773277588	0.000796127547595359	0.000784142733838318	0.000771475915848814	0.000764797015736704	0.000753094113355174	0.000746095940219983	0.000740707848820903	0.000753094113355174	0.000752361082109787	0.000740796558034257
246	25	0.00136264877516856	0.00132678836230162	0.00128103741952294	0.0012455751799572	0.00121791351419835	0.00120093779943239	0.00118419869825882	0.00115952649518545	0.00114176085206396	0.00111797282084523	0.00108549988510808	0.00106139316277907	0.00103782180122662	0.00102335626925729	0.00100767695331129	0.000992237867435629	0.000969873151591448	0.000955073350609019	0.000933296016190534	0.000912578110659466	0.0008911297294201	0.000864304020037081	0.000843635190667224	0.000816483818503359	0.00080376426227064	0.00079033609329492	0.00078327197520776	0.00077089973770045	0.000763506831617585	0.000757823054524907	0.00077089973770045	0.000770133080810615	0.000757921377897765
246	26	0.00140798992242073	0.00136910310810832	0.00131956775890977	0.00128123303368142	0.00125136865607422	0.00123305795248961	0.00121501518103206	0.00118844483613855	0.00116932992826635	0.00114375864325414	0.00110889555383725	0.00108304820626177	0.00105780333686774	0.00104232498581732	0.00102556026483833	0.0010090651870832	0.000985193665649	0.000969411879470568	0.000946211946994193	0.000924124152898604	0.000901190501156658	0.000872583164935453	0.000850642516643456	0.000821910341121746	0.000808490104577681	0.000794344203882421	0.000786925386930302	0.000773940317025734	0.000766189217898585	0.000760241657280015	0.000773940317025734	0.000773147244011108	0.000760351146204829
246	27	0.00140697019692211	0.00136840327169441	0.00131926329602339	0.0012812249302725	0.00125158543719535	0.0012334099616019	0.00121549842956615	0.00118911765628575	0.0011701363561662	0.001144740106226	0.00111010866998643	0.00108442773179867	0.00105934088912969	0.00104395718147113	0.00102729300659431	0.00101089483374253	0.000987159929285568	0.000971466064705929	0.000948391840176787	0.000926426067289411	0.000903629087626353	0.000875180440227213	0.000853346009762702	0.000824739007799208	0.000811371068362694	0.000797276872832294	0.00078988165497687	0.000776936563845321	0.000769208079373894	0.000763276082563565	0.000776936563845321	0.000776144162268205	0.00076338427245026
246	28	0.00150773983893695	0.00146406492211282	0.00140851951457354	0.00136560436019557	0.00133221560307379	0.00131176345959492	0.00129162529695512	0.00126199624308843	0.00124070112648991	0.00121224024035219	0.00117348846243109	0.00114479690109797	0.00111680684277753	0.00109966164966166	0.00108110579168925	0.00106286304808724	0.00103648853812943	0.00101906932496098	0.000993487865257084	0.000969118388591094	0.000943749678531573	0.000912188025500472	0.000888088785638269	0.000856626780628526	0.000841974200456326	0.000826553074943828	0.000818489463181674	0.000804385166620056	0.000795974642050373	0.000789533261394364	0.000804385166620056	0.000803535681921276	0.000789658657236796
246	29	0.00154438401269244	0.00150016348642152	0.00144390181051287	0.0014004155266376	0.00136657138355971	0.00134583540874083	0.00132541407584763	0.00129536160619976	0.00127375708180138	0.00124487588404051	0.00120553902275252	0.00117640450203638	0.0011479740815454	0.00113055504150548	0.00111169922251175	0.00109315788790567	0.00106634508765216	0.00104863203731911	0.00102261261507312	0.000997829132258522	0.000972045125124138	0.000939946200213613	0.000915410409278006	0.000883354504965672	0.000868414777194149	0.000852685541712608	0.000844454921629954	0.000830056150736307	0.000821467866090817	0.000814887343856647	0.000830056150736307	0.000829186004154521	0.000815013776634206
246	30	0.0015954641244602	0.00155018689812793	0.00149256334235285	0.00144801059076227	0.00141332783429791	0.00139207423583306	0.00137114024859835	0.00134032804479736	0.00131817337936921	0.00128855144474094	0.0012481956876659	0.00121829889869809	0.00118911819775991	0.00117123625976285	0.00115187656078984	0.00113283686381574	0.00110529821463944	0.0010871022400877	0.00106036839266336	0.00103490710681212	0.00100843062097684	0.000975453361308816	0.00095022528973295	0.000917245941259509	0.000901867471075679	0.000885671637411495	0.000877192162156531	0.000862356188332378	0.00085350541985772	0.000846721387618184	0.000862356188332378	0.000861457282409206	0.000846850394229109
246	31	0.0016999805178773	0.00165083015510166	0.00158831703853919	0.00154001530124072	0.0015024336738271	0.00147941231437327	0.00145674370459506	0.00142339039463395	0.00139941763807631	0.00136737685416863	0.00132374842816468	0.00129144445029085	0.00125992879968848	0.00124062327273634	0.00121972868203996	0.00119918599826807	0.00116948514112478	0.00114986822687855	0.00112105810256495	0.00109361349077499	0.00106504636073578	0.00102950176862569	0.00100235656344898	0.000966913662598191	0.000950405182424907	0.000933029746976625	0.000923943176539147	0.000908049166944972	0.000898571029274117	0.000891311454403275	0.000908049166944972	0.000907091364311539	0.000891452478008092
246	32	0.00179044153672169	0.00173652367588988	0.00166804501725102	0.00161521155887615	0.00157415223816562	0.00154902188819347	0.00152429272844574	0.00148793723810865	0.00146182881579888	0.00142696313521439	0.00137954376435065	0.00134447521277708	0.00131029811774244	0.00128938003277685	0.0012667556387155	0.00124452822862601	0.0012124200557708	0.00119123196623414	0.00116014208068236	0.00113051419624201	0.00109961222936248	0.00106124943863198	0.00103206125533449	0.000994050905356408	0.000976390374482422	0.000957826948483421	0.000948143267648968	0.000931214729801043	0.000921128652630682	0.000913415689935042	0.000931214729801043	0.000930206441735725	0.000913572279487035
246	33	0.00183138808541935	0.00177439636901894	0.00170210045191439	0.00164639039800773	0.00160313809613323	0.00157668433718063	0.00155066709792924	0.00151244398923409	0.00148501383902926	0.00144840904780179	0.00139867318403873	0.00136192865804234	0.00132614944703597	0.00130426634295926	0.00128061176669123	0.00125738619710686	0.00122386104597698	0.00120175433176091	0.00116934071805495	0.00113844403500003	0.00110617086533052	0.0010661793827176	0.00103584246447164	0.000996419889945925	0.000978139680397373	0.000958945485006096	0.00094895253461754	0.00093149184977987	0.000921096265644768	0.000913156646248422	0.00093149184977987	0.000930461446583581	0.000913323292297718
246	34	0.00193249769526825	0.00187224250044979	0.00179581227231703	0.00173692075032001	0.00169120112270922	0.00166323950781634	0.00163574019861668	0.00159534137229635	0.00156635109711331	0.00152766601375933	0.00147510671066802	0.00143627861244564	0.00139847255635802	0.00137535079364508	0.00135035815026895	0.00132581966900609	0.00129040096857402	0.00126704668111231	0.00123280537319426	0.0012001661435612	0.00116606993362916	0.00112382403600883	0.00109178257331233	0.00105015019225315	0.0010308475746659	0.00101058114282693	0.001000031186782	0.000981597784859401	0.000970623547477153	0.000962242604544896	0.000981597784859401	0.000980510569651173	0.000962418850034078
246	35	0.00204726078769141	0.00198288755781041	0.00190125952466377	0.00183838325165555	0.00178958271507628	0.00175974241701191	0.00173039968934821	0.00168730043119199	0.00165637808601012	0.00161512249218824	0.00155908520320447	0.00151769873255388	0.00147741088047102	0.00145277587440766	0.00142615154821781	0.00140001515327569	0.00136229738245015	0.00133743199112958	0.00130098229061064	0.00126623630717969	0.00122992628609924	0.0011849587452714	0.00115087891172292	0.00110662213823595	0.00108611321763886	0.00106458619496153	0.00105338564883728	0.0010338179934864	0.00102217066789665	0.0010132785483921	0.0010338179934864	0.00103266658445535	0.0010134670836533
246	36	0.00226613405085092	0.00219282958464247	0.00209997666002918	0.00202853327769403	0.00197313259820597	0.00193927815789526	0.00190600458231192	0.00185716158583678	0.00182214070430611	0.00177544679138294	0.0017120786581192	0.00166532057825934	0.00161983949465302	0.00159204675556669	0.00156202519942252	0.0015325697659944	0.00149009065784001	0.0014621051031737	0.00142110917861761	0.00138202438246759	0.00134113333712953	0.00129057364235224	0.00125235295245468	0.00120280991890183	0.00117989077443018	0.00115585632429035	0.0011433721370096	0.00112157141284471	0.00110860313215657	0.00109871316554986	0.00112157141284471	0.0011202986088754	0.00109892854503871
246	37	0.0023848151429155	0.002308649234061	0.00221212454625605	0.00213781870257061	0.00208017517909176	0.00204493994661257	0.0020103015492559	0.00195944095134969	0.00192296284893912	0.00187431191879152	0.00180826147218916	0.00175950403429104	0.00171206127780761	0.0016830613754203	0.00165172851735507	0.00162097897015946	0.00157662011093648	0.00154738728843381	0.00150455119224579	0.00146371413984671	0.00142101143327228	0.00136817352772977	0.00132818499363107	0.00127630750661042	0.00125228983393518	0.00122709280224909	0.00121399487804176	0.00119111789890026	0.00117750550110584	0.00116711930717125	0.00119111789890026	0.00118977756541948	0.00116734282247874
246	38	0.00257049647465228	0.00248891527416982	0.00238550308093398	0.0023058756165448	0.00224409166647128	0.00220632019656379	0.00216918447784253	0.00211464957487769	0.00207553065273661	0.00202335027623856	0.00195249424682711	0.00190017884603131	0.00184926519131742	0.00181813925044414	0.00178450547555078	0.0017514938921718	0.00170386479725884	0.00167247220890577	0.00162646446565051	0.0015826050756652	0.00153675369287835	0.00147999960893234	0.00143702299533455	0.0013812463019288	0.00135541355433547	0.00132830670771742	0.00131421076810679	0.001289588270245	0.00127493517839974	0.00126375227173527	0.001289588270245	0.00128814315778814	0.0012639915034205
246	39	0.00274181705748814	0.00265357876388231	0.00254178745332962	0.00245575496383748	0.00238903036484071	0.00234825128784041	0.00230816828115612	0.00224932296788708	0.00220712539263586	0.00215085610490063	0.00207448092290755	0.00201811580922733	0.00196328217554537	0.0019297703222897	0.00189356759393323	0.00185804403320894	0.00180680751689692	0.00177304838071974	0.00172358867783776	0.00167643559381179	0.00162711330050031	0.00156611105551956	0.00151997515562117	0.00146015224057908	0.00143246889920804	0.00140343350146107	0.00138834711945183	0.00136200017570778	0.00134632574332603	0.00133436967770931	0.00136200017570778	0.00136045978097914	0.00133462881973696
246	40	0.00295022744710174	0.00285517811895524	0.00273476280200108	0.00264209743786084	0.00257023103095054	0.00252631060724138	0.00248314070112988	0.00241976506793648	0.00237431996361808	0.0023137216934397	0.00223147354623634	0.00217077632001547	0.00211173008951317	0.00207564458623586	0.00203666233709138	0.00199841220545799	0.00194324452483047	0.00190689613883623	0.00185364438224324	0.00180287587117913	0.00174976954037384	0.00168409123794384	0.00163442370334891	0.00157002600307405	0.001540227635792	0.00150897504171548	0.00149273768345422	0.00146438114793156	0.00144751157576282	0.00143464441893392	0.00146438114793156	0.00146272375901247	0.00143492359174334
246	41	0.00322554816295334	0.00311951250134638	0.00298528416221051	0.002882072052769	0.00280207760992933	0.00275321253708955	0.00270519961600145	0.00263474558240285	0.0025842481942633	0.00251694421121201	0.00242565317409636	0.00235832703837477	0.00229286959872219	0.00225288453922325	0.00220970587872162	0.00216735477803952	0.0021063019641321	0.00206609558297611	0.00200722045459205	0.00195108707019798	0.00189232357947317	0.00181973218561014	0.00176493549532116	0.00169398046276428	0.00166118802041016	0.00162681815752407	0.00160898235361034	0.00157784413113714	0.0015593281347839	0.00154521589213259	0.00157784413113714	0.00157603415837959	0.00154552776039595
246	42	0.00346302125680944	0.00335018375354903	0.00320729557157245	0.00309738556285579	0.00301217568060018	0.00296011402354552	0.00290895218656201	0.00283386264679051	0.00278003173532145	0.00270827005270605	0.00261090498133494	0.00253907830637782	0.00246922760192605	0.00242655011753185	0.00238045635053152	0.00233523816213183	0.00227003819308742	0.00222709146623583	0.00216419001100538	0.00210421936250611	0.00204145972318589	0.00196389265105796	0.00190529369998991	0.00182937144962575	0.0017942644726919	0.00175745793360947	0.00173834771703314	0.00170497995126817	0.00168513420254622	0.00167000342989967	0.00170497995126817	0.0017030356896439	0.00167033513962985
246	43	0.00373527752614724	0.00361427957690399	0.00346102284432763	0.00334310982245477	0.00325167839722663	0.00319580796345718	0.00314089749712247	0.00306029573314973	0.00300250538175149	0.00292545503855228	0.00282089495693424	0.00274374569770291	0.00266870641005536	0.00262285261809971	0.00257332290343067	0.00252472850347138	0.0024546505222738	0.00240848417900973	0.00234085757936691	0.00227638323448445	0.0022089256195916	0.00212552437186554	0.00206248496973039	0.00198077848435508	0.00194298340260373	0.00190335095283985	0.00188276641740598	0.00184682110759097	0.00182543951927217	0.00180913419757003	0.00184682110759097	0.00184472330044305	0.0018094897474134
