name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Uusimaa	1	10	-0.00126545569586881	0.00268445672974697	0.00235435686818217	0.00526275056110208	0.00440416486341997	0.00371972975024672	0.00324454840413491	0.00476637172628857	0.00376090662922475	0.00214259327669006	0.00054979203518669	0.0027628798959857	0.00305940151853506	0.000547345374931582	-6.4705374859805e-05	-2.154243860405e-05	0.000952422182778475	0.000486973459946433	0.00402769606733946	0.00230765680527992	0.00201816347124117	0.00359083392393102	0.00577898337068051	0.00448294379976184	0.00568783677980933	0.00595143447743225	0.00676557076212165	0.00714916341867827	0.00496863025811613	0.00642960512714492	0.00633751810719459	0.00376554032515142	0.00898686384016361	0.0141658430711393	0.0129001249639527
Uusimaa	1	11	-0.00126545569586881	0.00268445672974697	0.00235435686818217	0.00526275056110208	0.00440416486341997	0.00371972975024672	0.00324454840413491	0.00476637172628857	0.00376090662922475	0.00214259327669006	0.00054979203518669	0.0027628798959857	0.00305940151853506	0.000547345374931582	-6.4705374859805e-05	-2.154243860405e-05	0.000952422182778475	0.000486973459946433	0.00402769606733946	0.00230765680527992	0.00201816347124117	0.00359083392393102	0.00577898337068051	0.00448294379976184	0.00568783677980933	0.00595143447743225	0.00676557076212165	0.00714916341867827	0.00496863025811613	0.00642960512714492	0.00633751810719459	0.00376554032515142	0.00898686384016361	0.0141658430711393	0.0129001249639527
Uusimaa	1	12	-0.00126545569586881	0.00268445672974697	0.00235435686818217	0.00526275056110208	0.00440416486341997	0.00371972975024672	0.00324454840413491	0.00476637172628857	0.00376090662922475	0.00214259327669006	0.00054979203518669	0.0027628798959857	0.00305940151853506	0.000547345374931582	-6.4705374859805e-05	-2.154243860405e-05	0.000952422182778475	0.000486973459946433	0.00402769606733946	0.00230765680527992	0.00201816347124117	0.00359083392393102	0.00577898337068051	0.00448294379976184	0.00568783677980933	0.00595143447743225	0.00676557076212165	0.00714916341867827	0.00496863025811613	0.00642960512714492	0.00633751810719459	0.00376554032515142	0.00898686384016361	0.0141658430711393	0.0129001249639527
Uusimaa	1	13	-0.00126545569586881	0.00268445672974697	0.00235435686818217	0.00526275056110208	0.00440416486341997	0.00371972975024672	0.00324454840413491	0.00476637172628857	0.00376090662922475	0.00214259327669006	0.00054979203518669	0.0027628798959857	0.00305940151853506	0.000547345374931582	-6.4705374859805e-05	-2.154243860405e-05	0.000952422182778475	0.000486973459946433	0.00402769606733946	0.00230765680527992	0.00201816347124117	0.00359083392393102	0.00577898337068051	0.00448294379976184	0.00568783677980933	0.00595143447743225	0.00676557076212165	0.00714916341867827	0.00496863025811613	0.00642960512714492	0.00633751810719459	0.00376554032515142	0.00898686384016361	0.0141658430711393	0.0129001249639527
Uusimaa	1	14	-0.00126545569586881	0.00268445672974697	0.00235435686818217	0.00526275056110208	0.00440416486341997	0.00371972975024672	0.00324454840413491	0.00476637172628857	0.00376090662922475	0.00214259327669006	0.00054979203518669	0.0027628798959857	0.00305940151853506	0.000547345374931582	-6.4705374859805e-05	-2.154243860405e-05	0.000952422182778475	0.000486973459946433	0.00402769606733946	0.00230765680527992	0.00201816347124117	0.00359083392393102	0.00577898337068051	0.00448294379976184	0.00568783677980933	0.00595143447743225	0.00676557076212165	0.00714916341867827	0.00496863025811613	0.00642960512714492	0.00633751810719459	0.00376554032515142	0.00898686384016361	0.0141658430711393	0.0129001249639527
Uusimaa	1	15	0.00640190357486828	0.00707287538529282	0.00570813139472267	0.00836700117294409	0.0111368312757202	0.0130057431301347	0.0143622389566027	0.0146681241579175	0.0163741518740142	0.0149430974764968	0.0166280731142533	0.0129538763493621	0.0132689689317985	0.0117978906058376	0.00779151644203547	0.0112945264986968	0.0115428571428571	0.0141297649440972	0.0136611433127195	0.0102251227652473	0.00855844376486578	0.0112685056981574	0.00939130434782609	0.00967899480531013	0.00921242774566474	0.0080776183611359	0.0198082921609253	0.0129257562701256	0.0104747196669576	0.00975566493725334	0.0061340251517017	0.00779944289693593	0.0113652921462917	0.0185356625342135	0.0188095750719305
Uusimaa	1	16	0.00640190357486828	0.00707287538529282	0.00570813139472267	0.00836700117294409	0.0111368312757202	0.0130057431301347	0.0143622389566027	0.0146681241579175	0.0163741518740142	0.0149430974764968	0.0166280731142533	0.0129538763493621	0.0132689689317985	0.0117978906058376	0.00779151644203547	0.0112945264986968	0.0115428571428571	0.0141297649440972	0.0136611433127195	0.0102251227652473	0.00855844376486578	0.0112685056981574	0.00939130434782609	0.00967899480531013	0.00921242774566474	0.0080776183611359	0.0198082921609253	0.0129257562701256	0.0104747196669576	0.00975566493725334	0.0061340251517017	0.00779944289693593	0.0113652921462917	0.0185356625342135	0.0188095750719305
Uusimaa	1	17	0.00640190357486828	0.00707287538529282	0.00570813139472267	0.00836700117294409	0.0111368312757202	0.0130057431301347	0.0143622389566027	0.0146681241579175	0.0163741518740142	0.0149430974764968	0.0166280731142533	0.0129538763493621	0.0132689689317985	0.0117978906058376	0.00779151644203547	0.0112945264986968	0.0115428571428571	0.0141297649440972	0.0136611433127195	0.0102251227652473	0.00855844376486578	0.0112685056981574	0.00939130434782609	0.00967899480531013	0.00921242774566474	0.0080776183611359	0.0198082921609253	0.0129257562701256	0.0104747196669576	0.00975566493725334	0.0061340251517017	0.00779944289693593	0.0113652921462917	0.0185356625342135	0.0188095750719305
Uusimaa	1	18	0.00640190357486828	0.00707287538529282	0.00570813139472267	0.00836700117294409	0.0111368312757202	0.0130057431301347	0.0143622389566027	0.0146681241579175	0.0163741518740142	0.0149430974764968	0.0166280731142533	0.0129538763493621	0.0132689689317985	0.0117978906058376	0.00779151644203547	0.0112945264986968	0.0115428571428571	0.0141297649440972	0.0136611433127195	0.0102251227652473	0.00855844376486578	0.0112685056981574	0.00939130434782609	0.00967899480531013	0.00921242774566474	0.0080776183611359	0.0198082921609253	0.0129257562701256	0.0104747196669576	0.00975566493725334	0.0061340251517017	0.00779944289693593	0.0113652921462917	0.0185356625342135	0.0188095750719305
Uusimaa	1	19	0.00640190357486828	0.00707287538529282	0.00570813139472267	0.00836700117294409	0.0111368312757202	0.0130057431301347	0.0143622389566027	0.0146681241579175	0.0163741518740142	0.0149430974764968	0.0166280731142533	0.0129538763493621	0.0132689689317985	0.0117978906058376	0.00779151644203547	0.0112945264986968	0.0115428571428571	0.0141297649440972	0.0136611433127195	0.0102251227652473	0.00855844376486578	0.0112685056981574	0.00939130434782609	0.00967899480531013	0.00921242774566474	0.0080776183611359	0.0198082921609253	0.0129257562701256	0.0104747196669576	0.00975566493725334	0.0061340251517017	0.00779944289693593	0.0113652921462917	0.0185356625342135	0.0188095750719305
Uusimaa	1	20	0.0450359876613732	0.0405702532094475	0.033011391778108	0.0434648661138353	0.0452149437052201	0.0473463721771895	0.0440639977109612	0.0450270208117742	0.0470448182359295	0.0504697116942015	0.0486941219391806	0.0454182579239217	0.0336101822888577	0.0301153954404728	0.029267023652091	0.0368930361154311	0.034892976228891	0.045731838295313	0.0450911551964807	0.0300674684658258	0.0283131537764599	0.0284963621665319	0.0338387900425682	0.0294249207491394	0.0270814378907838	0.0261399715615809	0.03186111219971	0.0299063175594523	0.0290201852874409	0.0327331229503125	0.0223161702843682	0.0232582905582416	0.0345948702692365	0.0404331226137573	0.0361354361067246
Uusimaa	1	21	0.0450359876613732	0.0405702532094475	0.033011391778108	0.0434648661138353	0.0452149437052201	0.0473463721771895	0.0440639977109612	0.0450270208117742	0.0470448182359295	0.0504697116942015	0.0486941219391806	0.0454182579239217	0.0336101822888577	0.0301153954404728	0.029267023652091	0.0368930361154311	0.034892976228891	0.045731838295313	0.0450911551964807	0.0300674684658258	0.0283131537764599	0.0284963621665319	0.0338387900425682	0.0294249207491394	0.0270814378907838	0.0261399715615809	0.03186111219971	0.0299063175594523	0.0290201852874409	0.0327331229503125	0.0223161702843682	0.0232582905582416	0.0345948702692365	0.0404331226137573	0.0361354361067246
Uusimaa	1	22	0.0450359876613732	0.0405702532094475	0.033011391778108	0.0434648661138353	0.0452149437052201	0.0473463721771895	0.0440639977109612	0.0450270208117742	0.0470448182359295	0.0504697116942015	0.0486941219391806	0.0454182579239217	0.0336101822888577	0.0301153954404728	0.029267023652091	0.0368930361154311	0.034892976228891	0.045731838295313	0.0450911551964807	0.0300674684658258	0.0283131537764599	0.0284963621665319	0.0338387900425682	0.0294249207491394	0.0270814378907838	0.0261399715615809	0.03186111219971	0.0299063175594523	0.0290201852874409	0.0327331229503125	0.0223161702843682	0.0232582905582416	0.0345948702692365	0.0404331226137573	0.0361354361067246
Uusimaa	1	23	0.0450359876613732	0.0405702532094475	0.033011391778108	0.0434648661138353	0.0452149437052201	0.0473463721771895	0.0440639977109612	0.0450270208117742	0.0470448182359295	0.0504697116942015	0.0486941219391806	0.0454182579239217	0.0336101822888577	0.0301153954404728	0.029267023652091	0.0368930361154311	0.034892976228891	0.045731838295313	0.0450911551964807	0.0300674684658258	0.0283131537764599	0.0284963621665319	0.0338387900425682	0.0294249207491394	0.0270814378907838	0.0261399715615809	0.03186111219971	0.0299063175594523	0.0290201852874409	0.0327331229503125	0.0223161702843682	0.0232582905582416	0.0345948702692365	0.0404331226137573	0.0361354361067246
Uusimaa	1	24	0.0450359876613732	0.0405702532094475	0.033011391778108	0.0434648661138353	0.0452149437052201	0.0473463721771895	0.0440639977109612	0.0450270208117742	0.0470448182359295	0.0504697116942015	0.0486941219391806	0.0454182579239217	0.0336101822888577	0.0301153954404728	0.029267023652091	0.0368930361154311	0.034892976228891	0.045731838295313	0.0450911551964807	0.0300674684658258	0.0283131537764599	0.0284963621665319	0.0338387900425682	0.0294249207491394	0.0270814378907838	0.0261399715615809	0.03186111219971	0.0299063175594523	0.0290201852874409	0.0327331229503125	0.0223161702843682	0.0232582905582416	0.0345948702692365	0.0404331226137573	0.0361354361067246
Uusimaa	1	25	0.0244217122845821	0.0253755471999709	0.0179921488804885	0.0168121386218834	0.0237617768360513	0.02625053275989	0.0286317719022096	0.0349824475467385	0.0364890282131661	0.0376497667440761	0.0322889451746076	0.0255608324645739	0.016823279781752	0.0155305496140612	0.017619507843283	0.026925368687621	0.0318745917700849	0.0381440468564107	0.0367898391681359	0.0287543363971246	0.0288427214963947	0.0358880886230512	0.0339527660258127	0.0350597609561753	0.0351422632875133	0.0372162199124726	0.0450428031057137	0.0433210676007906	0.0396819085487078	0.0432142463857033	0.0391291277036756	0.0342968975584716	0.0483860513352346	0.0532868040902451	0.0452760414962202
Uusimaa	1	26	0.0244217122845821	0.0253755471999709	0.0179921488804885	0.0168121386218834	0.0237617768360513	0.02625053275989	0.0286317719022096	0.0349824475467385	0.0364890282131661	0.0376497667440761	0.0322889451746076	0.0255608324645739	0.016823279781752	0.0155305496140612	0.017619507843283	0.026925368687621	0.0318745917700849	0.0381440468564107	0.0367898391681359	0.0287543363971246	0.0288427214963947	0.0358880886230512	0.0339527660258127	0.0350597609561753	0.0351422632875133	0.0372162199124726	0.0450428031057137	0.0433210676007906	0.0396819085487078	0.0432142463857033	0.0391291277036756	0.0342968975584716	0.0483860513352346	0.0532868040902451	0.0452760414962202
Uusimaa	1	27	0.0244217122845821	0.0253755471999709	0.0179921488804885	0.0168121386218834	0.0237617768360513	0.02625053275989	0.0286317719022096	0.0349824475467385	0.0364890282131661	0.0376497667440761	0.0322889451746076	0.0255608324645739	0.016823279781752	0.0155305496140612	0.017619507843283	0.026925368687621	0.0318745917700849	0.0381440468564107	0.0367898391681359	0.0287543363971246	0.0288427214963947	0.0358880886230512	0.0339527660258127	0.0350597609561753	0.0351422632875133	0.0372162199124726	0.0450428031057137	0.0433210676007906	0.0396819085487078	0.0432142463857033	0.0391291277036756	0.0342968975584716	0.0483860513352346	0.0532868040902451	0.0452760414962202
Uusimaa	1	28	0.0244217122845821	0.0253755471999709	0.0179921488804885	0.0168121386218834	0.0237617768360513	0.02625053275989	0.0286317719022096	0.0349824475467385	0.0364890282131661	0.0376497667440761	0.0322889451746076	0.0255608324645739	0.016823279781752	0.0155305496140612	0.017619507843283	0.026925368687621	0.0318745917700849	0.0381440468564107	0.0367898391681359	0.0287543363971246	0.0288427214963947	0.0358880886230512	0.0339527660258127	0.0350597609561753	0.0351422632875133	0.0372162199124726	0.0450428031057137	0.0433210676007906	0.0396819085487078	0.0432142463857033	0.0391291277036756	0.0342968975584716	0.0483860513352346	0.0532868040902451	0.0452760414962202
Uusimaa	1	29	0.0244217122845821	0.0253755471999709	0.0179921488804885	0.0168121386218834	0.0237617768360513	0.02625053275989	0.0286317719022096	0.0349824475467385	0.0364890282131661	0.0376497667440761	0.0322889451746076	0.0255608324645739	0.016823279781752	0.0155305496140612	0.017619507843283	0.026925368687621	0.0318745917700849	0.0381440468564107	0.0367898391681359	0.0287543363971246	0.0288427214963947	0.0358880886230512	0.0339527660258127	0.0350597609561753	0.0351422632875133	0.0372162199124726	0.0450428031057137	0.0433210676007906	0.0396819085487078	0.0432142463857033	0.0391291277036756	0.0342968975584716	0.0483860513352346	0.0532868040902451	0.0452760414962202
Uusimaa	1	30	0.00310178448341886	0.00686386044747819	0.00420332903659698	0.0058411638791133	0.00483220522659845	0.00731992802361943	0.00703424019861384	0.00935568682350531	0.010717693565976	0.0102468964560649	0.00348987581710925	0.00684869293512816	0.00322695634228251	0.000524444962414778	-7.77046059405171e-05	0.00430623832933196	0.00875931253227115	0.00796648704774522	0.00862039120650857	0.00922977368322463	0.00951799256884003	0.0128443154199298	0.0137967455523649	0.0144847520379332	0.0150789199583367	0.0149663534789233	0.0161998081187776	0.0182308505101799	0.0164717227648852	0.020572260824711	0.0143768785442485	0.0160491496129323	0.0258037402815718	0.0308693567171337	0.0179804666748396
Uusimaa	1	31	0.00310178448341886	0.00686386044747819	0.00420332903659698	0.0058411638791133	0.00483220522659845	0.00731992802361943	0.00703424019861384	0.00935568682350531	0.010717693565976	0.0102468964560649	0.00348987581710925	0.00684869293512816	0.00322695634228251	0.000524444962414778	-7.77046059405171e-05	0.00430623832933196	0.00875931253227115	0.00796648704774522	0.00862039120650857	0.00922977368322463	0.00951799256884003	0.0128443154199298	0.0137967455523649	0.0144847520379332	0.0150789199583367	0.0149663534789233	0.0161998081187776	0.0182308505101799	0.0164717227648852	0.020572260824711	0.0143768785442485	0.0160491496129323	0.0258037402815718	0.0308693567171337	0.0179804666748396
Uusimaa	1	32	0.00310178448341886	0.00686386044747819	0.00420332903659698	0.0058411638791133	0.00483220522659845	0.00731992802361943	0.00703424019861384	0.00935568682350531	0.010717693565976	0.0102468964560649	0.00348987581710925	0.00684869293512816	0.00322695634228251	0.000524444962414778	-7.77046059405171e-05	0.00430623832933196	0.00875931253227115	0.00796648704774522	0.00862039120650857	0.00922977368322463	0.00951799256884003	0.0128443154199298	0.0137967455523649	0.0144847520379332	0.0150789199583367	0.0149663534789233	0.0161998081187776	0.0182308505101799	0.0164717227648852	0.020572260824711	0.0143768785442485	0.0160491496129323	0.0258037402815718	0.0308693567171337	0.0179804666748396
Uusimaa	1	33	0.00310178448341886	0.00686386044747819	0.00420332903659698	0.0058411638791133	0.00483220522659845	0.00731992802361943	0.00703424019861384	0.00935568682350531	0.010717693565976	0.0102468964560649	0.00348987581710925	0.00684869293512816	0.00322695634228251	0.000524444962414778	-7.77046059405171e-05	0.00430623832933196	0.00875931253227115	0.00796648704774522	0.00862039120650857	0.00922977368322463	0.00951799256884003	0.0128443154199298	0.0137967455523649	0.0144847520379332	0.0150789199583367	0.0149663534789233	0.0161998081187776	0.0182308505101799	0.0164717227648852	0.020572260824711	0.0143768785442485	0.0160491496129323	0.0258037402815718	0.0308693567171337	0.0179804666748396
Uusimaa	1	34	0.00310178448341886	0.00686386044747819	0.00420332903659698	0.0058411638791133	0.00483220522659845	0.00731992802361943	0.00703424019861384	0.00935568682350531	0.010717693565976	0.0102468964560649	0.00348987581710925	0.00684869293512816	0.00322695634228251	0.000524444962414778	-7.77046059405171e-05	0.00430623832933196	0.00875931253227115	0.00796648704774522	0.00862039120650857	0.00922977368322463	0.00951799256884003	0.0128443154199298	0.0137967455523649	0.0144847520379332	0.0150789199583367	0.0149663534789233	0.0161998081187776	0.0182308505101799	0.0164717227648852	0.020572260824711	0.0143768785442485	0.0160491496129323	0.0258037402815718	0.0308693567171337	0.0179804666748396
Uusimaa	1	35	-0.00133252336814877	0.0028802179624404	0.00104913446406714	0.00232887612319755	0.000920510116022629	0.00256473583220928	0.00192112103062493	0.00331046217010967	0.00372272833032055	0.00111806016561266	-0.00191567575030634	0.00132874518755749	-0.00150691657777552	-0.00185355235860286	-0.00291290924630654	0.000177885299558844	0.0018455241471303	0.00330491606264318	0.00343245015233908	0.00381752242794426	0.00281060958585389	0.00401939402678394	0.00655960190002262	0.00706642777005643	0.00824198331940553	0.00687659519126038	0.00626817447495961	0.00754245596280953	0.00486231240357193	0.0115737559739209	0.00775438913482097	0.00735272229333492	0.0164320291335435	0.021443447037702	0.0154306738853681
Uusimaa	1	36	-0.00133252336814877	0.0028802179624404	0.00104913446406714	0.00232887612319755	0.000920510116022629	0.00256473583220928	0.00192112103062493	0.00331046217010967	0.00372272833032055	0.00111806016561266	-0.00191567575030634	0.00132874518755749	-0.00150691657777552	-0.00185355235860286	-0.00291290924630654	0.000177885299558844	0.0018455241471303	0.00330491606264318	0.00343245015233908	0.00381752242794426	0.00281060958585389	0.00401939402678394	0.00655960190002262	0.00706642777005643	0.00824198331940553	0.00687659519126038	0.00626817447495961	0.00754245596280953	0.00486231240357193	0.0115737559739209	0.00775438913482097	0.00735272229333492	0.0164320291335435	0.021443447037702	0.0154306738853681
Uusimaa	1	37	-0.00133252336814877	0.0028802179624404	0.00104913446406714	0.00232887612319755	0.000920510116022629	0.00256473583220928	0.00192112103062493	0.00331046217010967	0.00372272833032055	0.00111806016561266	-0.00191567575030634	0.00132874518755749	-0.00150691657777552	-0.00185355235860286	-0.00291290924630654	0.000177885299558844	0.0018455241471303	0.00330491606264318	0.00343245015233908	0.00381752242794426	0.00281060958585389	0.00401939402678394	0.00655960190002262	0.00706642777005643	0.00824198331940553	0.00687659519126038	0.00626817447495961	0.00754245596280953	0.00486231240357193	0.0115737559739209	0.00775438913482097	0.00735272229333492	0.0164320291335435	0.021443447037702	0.0154306738853681
Uusimaa	1	38	-0.00133252336814877	0.0028802179624404	0.00104913446406714	0.00232887612319755	0.000920510116022629	0.00256473583220928	0.00192112103062493	0.00331046217010967	0.00372272833032055	0.00111806016561266	-0.00191567575030634	0.00132874518755749	-0.00150691657777552	-0.00185355235860286	-0.00291290924630654	0.000177885299558844	0.0018455241471303	0.00330491606264318	0.00343245015233908	0.00381752242794426	0.00281060958585389	0.00401939402678394	0.00655960190002262	0.00706642777005643	0.00824198331940553	0.00687659519126038	0.00626817447495961	0.00754245596280953	0.00486231240357193	0.0115737559739209	0.00775438913482097	0.00735272229333492	0.0164320291335435	0.021443447037702	0.0154306738853681
Uusimaa	1	39	-0.00133252336814877	0.0028802179624404	0.00104913446406714	0.00232887612319755	0.000920510116022629	0.00256473583220928	0.00192112103062493	0.00331046217010967	0.00372272833032055	0.00111806016561266	-0.00191567575030634	0.00132874518755749	-0.00150691657777552	-0.00185355235860286	-0.00291290924630654	0.000177885299558844	0.0018455241471303	0.00330491606264318	0.00343245015233908	0.00381752242794426	0.00281060958585389	0.00401939402678394	0.00655960190002262	0.00706642777005643	0.00824198331940553	0.00687659519126038	0.00626817447495961	0.00754245596280953	0.00486231240357193	0.0115737559739209	0.00775438913482097	0.00735272229333492	0.0164320291335435	0.021443447037702	0.0154306738853681
Uusimaa	1	40	-0.00152769821016267	0.00200745626613135	0.000221709006928406	0.000649462283432981	-0.0005491380493832	0.000276264898571316	0.00119652419528844	0.00321995199344301	0.0025277567131385	0.00120979356697072	-0.0010502797563351	0.00251322751322751	-0.000260382762661112	3.61585189470639e-05	-0.00129217262010125	0.000157213478435551	0.00141238072272555	-0.000342079157116957	0.00101146903018978	0.00187121821552237	0.000783615316117542	0.00142086855144273	0.00301917736735188	0.00583657587548638	0.00420144318631422	0.00391575634480613	0.0033894714542951	0.00257894826732251	0.0010724656810982	0.00399088720492479	0.00307628218480124	0.00422906928678177	0.00951867539468618	0.0126379707457151	0.00832443345573713
