reg_code	name	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
1	Uusimaa	20	1.66720208840709	1.66438890682245	1.51063226450446	1.48669069222954	1.29602855051546	1.18313113828079	1.15124660745977	1.17936880968017	1.31990888922425	1.40108684928097	1.3504971919925	1.42124321886882	1.2652179724165	1.10897249665011	1.16821187004209	1.14659295781356	1.14311484228866	1.14494489184229	1.12218324792484	1.03257472171734	0.961144563901787	0.980468147875288	0.955873184373308	0.961983590006668	0.977168004073559	0.940603470918442	0.818175342260419	0.831046341426778	0.735801205616431	0.783604160308924	0.58721865779821	0.56375508748096	0.502965603407898	0.62468107579954	0.609865598054542
1	Uusimaa	21	2.74365644260217	2.84606392229853	2.56308237744471	2.44597319374785	2.34461792790422	2.17036889291695	2.04553800766237	2.09384900716843	2.30224129605877	2.39647644043679	2.29692703641935	2.31802395931072	2.17628255549639	1.92201327969697	1.92143072893049	1.81826884347063	1.92009451014363	2.02361232987069	2.01768099994691	1.80625012063109	1.68556536812817	1.81197164617931	1.74147696172733	1.7776137734381	1.83212124047474	1.77300467989633	1.57090497811757	1.66289849479148	1.47629132836114	1.50868309059754	1.14953753914903	1.11572238531405	1.02775880237357	1.28352891673302	1.23990596953337
1	Uusimaa	22	3.54329256099945	3.73949799544683	3.64274718451106	3.41509842406152	3.3124918062101	3.34052844045844	3.18578876892815	3.01026211079789	3.15144645900345	3.14110198327324	3.08508056312768	3.07125297058106	2.95755137186205	2.78837494455491	2.70440189432671	2.53509078182276	2.62265930680441	2.71495954558276	2.7780457112124	2.62310477315274	2.42670414799414	2.53965991771332	2.46915616587912	2.47739773709691	2.5159431293737	2.43631307127419	2.20438081948161	2.29828480084584	2.15816432082659	2.12970369320161	1.76383958337798	1.71464945227612	1.61013034322674	1.86051557883687	1.81801280850113
1	Uusimaa	23	4.31798299387493	4.40218969218385	4.50397602768416	4.46828870392575	4.31480638063769	4.25567901889546	4.37007249880477	4.10702903326537	3.89840000393801	3.76396880974987	3.62057179655411	3.64085720029091	3.59065495977839	3.54697123701748	3.52034203585188	3.27112889266658	3.26108866106226	3.25872331040615	3.32782614668055	3.2904146421997	3.2117700247704	3.21467867919593	3.09418349257176	3.05310851338306	3.06075107185006	2.94693362495439	2.74886186374074	2.77397806398399	2.68968756361856	2.66410743806769	2.37362324083045	2.2700778211559	2.25782727950095	2.33883563953666	2.27545825878599
1	Uusimaa	24	5.12867675971392	5.13590459840015	5.2132790391765	5.35379343324009	5.47371249234781	5.16991570383602	5.15187015535785	5.16622909192692	4.76320661904108	4.26272695852277	4.09151881416353	4.04603842854621	4.12895790233085	4.21891384353447	4.20884312500768	4.10052970210965	3.9077793009396	3.75142816702159	3.73437717057642	3.73792430579926	3.83717277982585	3.84937575854453	3.65024954954357	3.46414786508417	3.46786772288668	3.33624325255456	3.22326173080773	3.15706369265403	3.14973527035548	3.06811449448846	2.99759001389213	2.74176260640888	2.82888250159572	2.73708424554899	2.64841971778163
1	Uusimaa	25	6.02423417583185	6.0363971595462	6.10467742175231	6.07937153268024	6.38155400224514	6.2116251136047	5.97185177492548	5.8357734619285	5.65012361057824	5.09369176200678	4.6956529744397	4.59132250539959	4.65273927572242	4.93419266598176	4.88160687224301	4.83300494454547	4.65419767425154	4.34548348324859	4.25431214764683	4.19440397845681	4.33902100334304	4.38285706916567	4.33323761719174	3.95996648984549	3.88009980547674	3.78667976052237	3.77277000355226	3.58500599574644	3.66271433542156	3.50683639909144	3.5811073557055	3.24815903309307	3.36939532097458	3.10046445624497	3.08875739626035
1	Uusimaa	26	6.76780759397724	6.79128769731742	6.95022497967209	6.7499712729235	6.80908219131871	6.74766720131844	6.69854092072057	6.38758361840209	6.14308413543506	6.04034538430192	5.70484792109937	5.29585920133912	5.30088987475111	5.50254842080885	5.50231779906046	5.44311109993396	5.25608032927296	5.03816803238511	4.90875376462443	4.80010909281536	4.83195145808604	4.87869903934081	4.9646376913597	4.67232640538439	4.50323235466013	4.36555088496708	4.42507314878339	4.16633948977369	4.23417948196848	4.0260151266582	4.15344460064503	3.78261947803745	3.97773308833058	3.58788268373176	3.60639611010501
1	Uusimaa	27	7.3649831429467	7.21618217129327	7.38912356609894	7.27326466905744	7.1617749001891	6.84323801854496	6.91713458195016	6.85269567905556	6.49616915092895	6.41123229122561	6.63189980750802	6.22735784108059	5.88558417191186	6.0127961098816	5.8708190295977	5.94005596273364	5.76718931731221	5.6245181967238	5.6051921282969	5.44332511795622	5.37616341269079	5.28855572772427	5.41538448476634	5.27415233558632	5.24062764858467	5.03311107161386	5.03237113941087	4.78975697019969	4.83943977464885	4.58950287082938	4.76426308801746	4.3871077951887	4.5447977882978	4.2532281906624	4.21602517015718
1	Uusimaa	28	7.65946608399161	7.51875754529095	7.53540431993925	7.46194707954196	7.4095965982849	7.02825529320857	6.8481432893487	6.92866555872842	6.84641297284953	6.69119488063544	6.91881924937972	7.04419229485659	6.77986493067842	6.49733519469504	6.25283515951181	6.20794591620641	6.1961222289366	6.10210846840079	6.15647193020351	6.1754385939361	6.00064339389153	5.81716010853576	5.80011376579773	5.74520781704954	5.85940704630764	5.89544506515699	5.7692150422595	5.47066036359667	5.48860544973536	5.24684095098002	5.42243857538912	5.13230580480441	5.18566284248666	4.97467242811457	4.9796896211963
1	Uusimaa	29	7.57295818682025	7.45424686911277	7.47212090540647	7.35785235657968	7.33178925975527	7.1719495493414	6.92514715564452	6.78820237797697	6.89885216558661	7.01677109785692	7.11151463312959	7.1957091111956	7.47468062432169	7.20601165290142	6.61254226818495	6.50285511542269	6.45013912712261	6.5666712733793	6.62975262429098	6.78882838500615	6.71054503812822	6.48406391794996	6.30995301993844	6.22102480034682	6.37459114464653	6.60051755805054	6.65398741637131	6.32642811488325	6.19148209231134	5.9846833451164	6.13673034150165	5.98984758238389	5.92761435305553	5.84909296623167	5.78963926404212
1	Uusimaa	30	7.23590515059485	7.04132356640502	7.07820402325122	7.11978174246435	6.98892593389065	7.05810939337205	6.96213912144382	6.8136514451688	6.78912033091072	7.04027588729811	7.31377592843815	7.20629155090344	7.39919918766962	7.62174170174449	7.17938918414801	6.75924523915454	6.785750472627	6.9083545811422	7.08290790215929	7.2820846654653	7.20337079438417	7.19587703795463	6.89191145227765	6.7682006086189	6.81502018331878	7.12441999782032	7.25831010554248	7.30139676799461	6.92682595257156	6.69669139189291	6.9012399237569	6.91457811274347	6.65669625844782	6.7952147391327	6.66660709190746
1	Uusimaa	31	6.80115823555659	6.5663634473059	6.5327532703669	6.72596564916367	6.62963895196518	6.77782901995107	6.7763404491909	6.75453855987892	6.73926253593743	6.77002424091468	7.07707838852598	7.14170613597389	7.14386434122503	7.25628017384745	7.51187657085082	7.25019792849568	7.00792797163458	7.1599200242477	7.18130741336104	7.50359430357483	7.38160072658097	7.48477435533553	7.34640548558485	7.22574504445408	7.13722722548944	7.35161265445029	7.40893324520003	7.69459437089181	7.5866749900367	7.28864901779665	7.37729032225393	7.60120167307067	7.22884136408663	7.46887875763217	7.25308081675884
1	Uusimaa	32	6.11218351838932	6.05820970762693	5.97393248219216	6.19551496229292	6.20076778925681	6.45596986894131	6.41577985156754	6.46266448259857	6.55058888006677	6.51548268785394	6.55025276882107	6.6510789150446	6.83081849898516	6.7537228201971	7.00363883885057	7.40816154177196	7.35108820953924	7.17378327484767	7.16315081078502	7.31553491898213	7.29364973647278	7.40811415031195	7.32168874151966	7.4524540506573	7.28244088848725	7.38330431266932	7.28384414761656	7.60378504811857	7.64892872596146	7.74650230232953	7.70453912893908	7.90535498539366	7.53360681191513	7.80884251881473	7.5395814223726
1	Uusimaa	33	5.18891018702663	5.33470454573514	5.39604011385584	5.56265376891014	5.59307044695312	5.93209067721782	5.96245517704905	5.96570306069975	6.08804593207537	6.11571683116176	6.04741126174097	5.94087592826422	6.13486904480231	6.25802882243054	6.40835840585306	6.73645204520466	7.32262953152217	7.24852734660904	6.85468627010221	6.95195142862253	6.80705753507523	7.01710956267987	6.97782036165216	7.1955870619916	7.22324237482896	7.20798836086922	6.9947915279978	7.20728435735135	7.28166540962383	7.56217642858189	7.78557773704954	7.94243243257374	7.4742546154222	7.77408401181245	7.55426690438541
1	Uusimaa	34	4.34757081155721	4.40289082059516	4.61048119727335	4.82897578730145	4.87588380305758	5.15272909149161	5.25790841109689	5.32311567458618	5.38539760016903	5.43512894809127	5.41583422629148	5.29260581908419	5.2911042654821	5.42605158373503	5.76373838980433	5.94773424280108	6.38297883093184	6.84370388193988	6.544890760606	6.24968784271092	6.1921476925223	6.21851498665726	6.33300311636634	6.57041673352773	6.63006348933178	6.75797773929325	6.51240170922977	6.59664103050506	6.63492531588246	6.92178633059435	7.21172035084649	7.64376884302431	7.19949200769711	7.30209562541988	7.20952735961907
1	Uusimaa	35	3.52041621926773	3.57843493911112	3.69170615093644	3.88087428206523	4.06553997164279	4.19620752181022	4.30810490506427	4.44977094244779	4.53948900974216	4.55124326041754	4.56619701172817	4.57430537711413	4.56167337176294	4.55315360837479	4.83379606585853	5.12450696541657	5.31947962308373	5.52786759982675	5.76174168711171	5.52340604942013	5.3178329823409	5.29753161919419	5.39731507415179	5.70754923626107	5.78180880719512	5.85834672087705	5.83904151646008	5.85775551790807	5.90126108709517	6.0516934660094	6.24324352112879	6.70038568394036	6.66977542815814	6.56549758453181	6.52538291026656
1	Uusimaa	36	2.7862679586874	2.87327913188955	2.94404340705325	2.9240225299639	3.22005619688836	3.32941710653461	3.4378547067144	3.58990309951682	3.70493930903688	3.76944345065167	3.77699244981547	3.85709267339028	3.90307749091696	3.8794882313816	3.95243205347237	4.16664244598327	4.39427807148943	4.37615122386002	4.5044968596887	4.64787469983842	4.68536202876499	4.39868152461369	4.56562344199024	4.77974611507517	4.92160787146184	4.93857227311857	4.97663576680183	5.08827857229559	5.22055671915806	5.27980583872188	5.26610198955111	5.61060899686839	5.84852052258996	5.81136213843849	5.83837786693554
1	Uusimaa	37	2.15093632071965	2.25715285009005	2.32540755527764	2.19968108328908	2.39546803416886	2.51022578059391	2.68949258250568	2.84151723275586	2.9393592361241	3.04792909466724	3.11107783726829	3.20461442125248	3.26383250451836	3.29076491723884	3.29338044742719	3.31627495888425	3.43789030139745	3.44292325084863	3.4642518740501	3.51675357721846	3.97523455107711	3.78369996086033	3.81500344293282	3.9972246158815	4.05724827026403	4.09644129051571	4.18459338516863	4.25935180867294	4.546598614762	4.57961198442671	4.45627550475807	4.59723733189912	4.90375392748764	4.9161458381483	5.19042648616548
1	Uusimaa	38	1.65761884970407	1.73196074888314	1.79073421921902	1.64920006406178	1.78061796002854	1.79014649376944	2.02069957719715	2.22217121140731	2.30203836822458	2.40621651423619	2.48820053603211	2.61804469541689	2.66032718636316	2.69902483441508	2.70521991932229	2.67144284849225	2.61627941228036	2.58488311174289	2.66698269011168	2.64080304265449	3.03457232930322	3.12479109863258	3.26957257500977	3.27820287115446	3.30744399000592	3.26119444375124	3.44787513955861	3.50393145677944	3.77081227617123	3.88866517889411	3.73438229288066	3.76759724047425	4.01124994307199	3.95860978009849	4.36222089530976
1	Uusimaa	39	1.24821826939201	1.32163725398701	1.33623069303601	1.23309721316419	1.31741196350859	1.30523816179902	1.45201240060513	1.66496370081833	1.76669700315681	1.85696666372823	1.92633617175453	2.04472810116667	2.10129407906816	2.12957955941865	2.12050130777178	2.1057104162041	2.0082031318393	1.90119974915446	1.9585360690611	2.00256194044068	2.2630329574433	2.33243123153868	2.66013618471086	2.7135733437642	2.60116589290747	2.54269247012898	2.69681305837184	2.78509118220259	3.00659080569085	3.09610688481287	3.04052571687766	3.0249540556091	3.22420464304267	3.08672164785696	3.42686975043028
1	Uusimaa	40	0.911326663712141	0.965551160048534	0.963531787140373	0.932887916628071	0.941573050915764	0.976889587248795	1.06993861191792	1.17365798862538	1.27420443297462	1.37410241991288	1.4088955683149	1.46014752400727	1.51599184903762	1.58242530502171	1.55467851401412	1.56251235650039	1.49769773522429	1.44191794406239	1.42120420748023	1.50275691568864	1.65813277934021	1.70206313168756	1.89382021136322	2.0627911253818	1.98740567603223	1.8689091714263	2.06076831203258	2.08515392891216	2.23907072163742	2.32688127444368	2.30805257054756	2.33405649685922	2.49483866877369	2.3568970801763	2.54026230757208
1	Uusimaa	41	0.64802333146746	0.640116206048921	0.625841274550299	0.689289624291003	0.616303237064727	0.693828703092572	0.756364917022706	0.787206997566185	0.811438221496256	0.911971579315552	0.943460275584178	0.936367659833444	0.978663165060898	1.07143543183946	1.05860419924489	1.08862107092946	1.04943760866012	1.06718625797931	1.02478644533511	1.09727095445715	1.12022881137748	1.1953304513335	1.2460472369215	1.32330652308248	1.34097244786632	1.31192904283203	1.50272778147911	1.50795158431542	1.51860833717139	1.62063561613851	1.65439861772864	1.6667574410443	1.83970978856936	1.72330311510004	1.80623132029994
1	Uusimaa	42	0.430215208396328	0.388897815924083	0.348260094214755	0.458848747648694	0.36303357452897	0.446946115609679	0.484290750524703	0.479719612735622	0.469034260407893	0.516211526810148	0.541626310596787	0.518614886906765	0.55301723382202	0.645372696287909	0.642420111847525	0.695280915767401	0.669997247100963	0.729321924939917	0.694276703319811	0.768420989006508	0.682575207165999	0.741875065812383	0.744820148410396	0.751537645538643	0.733233674420035	0.798511704626624	1.04673504752245	1.00666448534695	0.950471312431353	1.00356474611702	1.07571348847414	1.08276663201042	1.22847748174144	1.17323105121152	1.18793251431547
1	Uusimaa	43	0.24928000885522	0.197756546904583	0.157046088151085	0.249714285385622	0.16911919204121	0.24290071982141	0.256633940285755	0.23885956918889	0.219619692003598	0.239434823806296	0.237099765213079	0.210645222748249	0.241116485158338	0.316428203294401	0.314925668157737	0.365443936872792	0.358654311644545	0.431277468481967	0.405093204863697	0.466898768298983	0.358646969652913	0.382214464997556	0.353888055777833	0.345965667328586	0.312417942046684	0.357407669792098	0.60055091601922	0.594067922115153	0.4929934462651	0.524161924688296	0.579789423623339	0.584438429189622	0.711378114445467	0.674350470104028	0.66648864344993
1	Uusimaa	44	0.0953491048887981	0.0570643777061717	0.0381755374610454	0.0827182614881082	0.0404851159331353	0.0721267320783871	0.0762089766749781	0.0645411153642663	0.054527515238753	0.0595260269515492	0.054966645135916	0.0381812270259815	0.0498558663987695	0.0827884237007302	0.0833313781353587	0.105284017021523	0.105960504132407	0.171882952564342	0.160088395771752	0.176912522988699	0.105766867540599	0.113274975264179	0.0911196371217593	0.0822708748801028	0.0679779907008375	0.084034854606842	0.194586831728146	0.210265652314753	0.146408299032788	0.152196987394773	0.192260772268512	0.177480329619635	0.2915672155894	0.26408072269847	0.227394652144619
1	Uusimaa	45	0.0183648395326415	5.41066757399534e-05	0.000100105731397776	0.00929828240303472	9.87023276430939e-05	9.6922915727289e-05	0.000110582254982192	0.000141944904280259	0.00011809736815032	0.000133517333885868	0.000139280962541958	0.000182601218059899	0.000212240313608296	0.000170944966088176	0.000162711366468566	0.000176234867920704	0.000144891126223209	0.0418374144851648	0.0422363207011253	0.0297293074644592	0.000294736147575495	0.00025752710152441	0.000243362994836293	0.000223105995278111	0.000262523440566599	0.00028695240471574	0.0246547656785384	0.0292875220097221	0.000424881234093438	0.000478539810158943	0.0229258906561766	0.00766170397947938	0.0931738627301111	0.0735958083876429	0.0368142074864689
1	Uusimaa	46	0.0128550845893727	0.000438434820784942	0.00073401081311252	0.00606078351817041	0.000671276625605273	0.000649504302824681	0.000736514579988866	0.000983074282603392	0.000826985504081138	0.000927411805745886	0.000977545655733556	0.00127820852646215	0.00147235861997417	0.00116002035249074	0.00114057894590676	0.00126860299169283	0.001040373372874	0.0257743188719387	0.0261903359374484	0.0184630492872316	0.00207777840893488	0.00180138296820953	0.00170688337740464	0.00154070996879726	0.00174950550098781	0.00192487802493407	0.0166620569055617	0.0189677186258458	0.00290057585296787	0.00351573902247027	0.0170342073684668	0.00780890025424456	0.0585965582331532	0.0472383838857678	0.0259888045304379
1	Uusimaa	47	0.00758843529722911	0.0013753869079345	0.0023117093443889	0.00437116833242096	0.00182049946574375	0.00171550242226172	0.00191354722965086	0.00253811651363945	0.00222281453932338	0.00252212443974808	0.00262845515810291	0.00346668700511965	0.00399083879003838	0.00311675738816049	0.00300012395630081	0.00345320343659266	0.00291485284791657	0.0136141144822112	0.013883638362037	0.00966277156363502	0.00577490170553298	0.00492052029100513	0.00462882306852061	0.00419493654742433	0.00469118507434055	0.00497988538181121	0.012707444319101	0.0135097032762518	0.00768509114134047	0.00932207927426121	0.0144699769602262	0.0121629841023365	0.0336389725588411	0.0311606687112726	0.0214049917358098
1	Uusimaa	48	0.0026402507215573	0.00308031536231978	0.00519720365392229	0.00436508168042459	0.00372096996478683	0.00333668299803602	0.00362704533908861	0.00473965476543975	0.00412872253944874	0.00486739285091243	0.00513367447237251	0.00670210300414157	0.00778572295087109	0.00608105087655444	0.00579395269647924	0.00652590715637931	0.00569035285295614	0.00517120005935286	0.00568773501977258	0.00361910901771606	0.0115018974714083	0.00984222770186094	0.0090743493839601	0.00815033140398938	0.00914750799944355	0.00958071800142113	0.0128476814345576	0.0121149190476204	0.0147491366996416	0.0177619830513554	0.0152525815029658	0.0207478194726273	0.0189598600382157	0.0248571856776224	0.0240418885944431
1	Uusimaa	49	0.000376105392570548	0.00480029919158924	0.00985580258134913	0.00607501631218415	0.00711703989593856	0.00577959167662636	0.00598117068775645	0.00760619047811799	0.00651903363543517	0.00765236421246215	0.00838169823606207	0.0110851502005594	0.0127505700926508	0.0100465469007985	0.00958027909910801	0.0106630767504733	0.00909342738261861	0.000740356467651489	0.00166708811924252	0.000531796462360774	0.0192527872154524	0.0165696284581405	0.0153692043554612	0.0135540169299211	0.0150733352435534	0.0158328887168653	0.0171953616290385	0.0146356403027655	0.02327079579044	0.0287825002035794	0.0203675902888282	0.0320449468564641	0.013731313642174	0.0298899109186948	0.0342985835060403
1	Uusimaa	50	0.000421561669997811	0.0071363276846282	0.0139064431681337	0.0103277142233521	0.0122612077175159	0.00999123099516875	0.00936748730574771	0.0113542833000579	0.00947231078250021	0.0109301636900227	0.011924524596729	0.0163510135167511	0.0190521339524341	0.0148765149405015	0.0143206319544154	0.0159615621289398	0.0134667014635059	0.000719404959275351	0.00212030994828495	0.000549012709179472	0.0295669118322957	0.0251176964926749	0.0234096409207701	0.0207621999040551	0.022661742583607	0.0236125196867178	0.0255646036651562	0.0214560112776204	0.0332026958142268	0.0411969480482172	0.0297093316800767	0.0467361777661182	0.0192357294972541	0.0461227940227615	0.0548425022421487
1	Uusimaa	51	0.0028725676697086	0.0111491073473325	0.0193264515881515	0.014872762721975	0.0196965343600248	0.0161282038149261	0.0151457160942175	0.0166198381882771	0.0132297765519815	0.0148704002765193	0.0159621462856988	0.0218206740536149	0.0263322645152106	0.0208214617646542	0.0198550124886624	0.0223345648634135	0.0188514548767892	0.00499624556038645	0.00702987224015571	0.00385560838659876	0.0425937657509268	0.0360705797114186	0.0331827556768638	0.0295962064870801	0.0325669978866355	0.0332508717154213	0.0376344243047057	0.032341195029027	0.0459394406339846	0.0549583691845032	0.0419014405127717	0.0649199708543848	0.0359374878055435	0.0709827026381972	0.0843209540486091
1	Uusimaa	52	0.00833725525274434	0.0144877516882312	0.0288438062659464	0.0219759464323551	0.0247521618246436	0.0247002640841646	0.023349613163997	0.0256796308299502	0.0184874746026851	0.019813899651325	0.0206862906867084	0.0277913220917835	0.0334955899145499	0.027458832123156	0.0265099154927824	0.0295598910123102	0.025167199533691	0.0136185928093435	0.0164419911025344	0.0101931349014951	0.0568786923200726	0.0496369451288903	0.0456073441705883	0.0400504754530179	0.044163064492727	0.0455115410268128	0.0540379890752828	0.046984519500913	0.0613603511111649	0.0726283643822165	0.0568983796516536	0.0843436103449587	0.0637205045776615	0.105644475508482	0.117284668570093
1	Uusimaa	53	0.0173877685496622	0.0198399822709366	0.0360740566726941	0.0348512057583763	0.0317355913416391	0.0300019947415931	0.0345243981303965	0.038200652008308	0.0275699981039493	0.0267170657636573	0.0266299270616461	0.0348654494461869	0.04121362447229	0.0336987671470644	0.0337296100566907	0.0380461604313215	0.0321399408753366	0.026587886837839	0.0305198512160785	0.0197469209892929	0.0713071808625784	0.0640091414699925	0.0604175865329155	0.0531192974542953	0.0578133684894131	0.0596067064412731	0.0759133453570966	0.06610449826113	0.0785857070092789	0.0936140283054547	0.0771086934887971	0.104934645465681	0.0993385143639486	0.151083585868107	0.15617067206994
1	Uusimaa	54	0.0298895802899925	0.0266740511893072	0.0481200550369733	0.0461178451932338	0.0443511330829841	0.0373941186654347	0.0407877409385966	0.0549146912410405	0.0399215799189978	0.0388221170077962	0.0349484256755208	0.0436164794914642	0.0502838679184702	0.0403467001628306	0.0402473365567976	0.0470537870834006	0.0402338771708056	0.043675644779401	0.0492302671509104	0.0326403109302295	0.088441880941711	0.0780903841763065	0.0759033692774738	0.068436448207234	0.0745045819472773	0.075760460329737	0.102284087023729	0.0913328366832407	0.0991178349009572	0.116628374485573	0.101856045970513	0.131912022750606	0.142006241098527	0.200902879418208	0.20306969418635
