reg_code	age	include_code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025
1	10	0.0347361488522662	0.00016169657751947	0.000151966054411542	0.000145324733431172	0.000143176096374411	0.000126462579943452	0.000122142741400314	0.000122142741400314	0.000122142741400314	0.000120336851830171	0.000111146865240402	0.000109232036665935	0.000103940939819938	0.000102150254304933	0.000100390418564995	9.38328689709834e-05	9.23008936403572e-05	7.87223484309166e-05	7.72249146681476e-05	7.43025574383823e-05	7.43025574383823e-05	7.58682011514996e-05	7.0146022476227e-05	7.00801288150502e-05	6.38594595877676e-05	6.38225167591737e-05	6.25663161648774e-05	6.02566871226994e-05	5.80928646801276e-05	5.59248427288791e-05	5.48562937619459e-05	5.58830388866638e-05	5.70190387823931e-05	6.49400533588257e-05	5.9114131075598e-05	5.38690915517934e-05	5.28489137186685e-05
1	11	0.0220689023437062	0.000159566727365762	0.000150729577660524	0.000144671473943243	0.000142706705692571	0.000127337602692373	0.000123338911181314	0.000123338911181314	0.000123338911181314	0.000121663858248234	0.000113106991158575	0.000111316917057027	0.000106357001632698	0.00010467375542315	0.000103017148905944	9.68228944077201e-05	9.5370757774023e-05	8.24089847825477e-05	8.09688426243083e-05	7.81766715071965e-05	7.81766715071965e-05	7.96783713875465e-05	7.41833703057749e-05	7.41310056213867e-05	6.8067743320178e-05	6.80382770021039e-05	6.68033369422097e-05	6.45235195655022e-05	6.23794557628152e-05	6.02212304581546e-05	5.91532875170365e-05	6.01783272704419e-05	6.13122068525038e-05	6.91441023166268e-05	6.33969399866227e-05	5.81629154657359e-05	5.7138243557947e-05
1	12	0.0165447035911369	0.000161005823368247	0.000152612095556441	0.000146840908692252	0.000144966092408256	0.000130245034711557	0.00012639785499996	0.00012639785499996	0.00012639785499996	0.000124784048881988	0.000116518720994763	0.00011478495620641	0.000109972189096485	0.000108335834804867	0.000106723828990712	0.000100682270385333	9.92626102944587e-05	8.65303327518648e-05	8.51085478038213e-05	8.23669737295414e-05	8.23669737295414e-05	8.384584684527e-05	7.84308678529172e-05	7.83878623881467e-05	7.23475972914809e-05	7.23233859490808e-05	7.10855190424624e-05	6.87935726997712e-05	6.66323321342871e-05	6.44495986942185e-05	6.33664495054237e-05	6.44052081966624e-05	6.55542339192226e-05	7.34375842411001e-05	6.76622138602441e-05	6.23591909018417e-05	6.13162221265368e-05
1	13	0.0134206995809811	0.000176229167929537	0.000167621256774586	0.000161685111275964	0.000159753485481494	0.000144528317187888	0.000140531497800598	0.000140531497800598	0.000140531497800598	0.000138852590794598	0.000130231383375644	0.000128418034448067	0.000123374969935361	0.00012165709008472	0.000119963130087374	0.00011359946444191	0.000112100581007482	9.85930873131776e-05	9.70770660840846e-05	9.41729015592047e-05	9.41729015592047e-05	9.57447598989286e-05	8.99864677939246e-05	8.99514272984359e-05	8.34518960820861e-05	8.34322379492511e-05	8.20914105475518e-05	7.96009940229641e-05	7.72460334609128e-05	7.48592717277992e-05	7.36712673197084e-05	7.48094979831686e-05	7.60686628058669e-05	8.46463500123122e-05	7.83734092081977e-05	7.25631686813834e-05	7.1414880419129e-05
1	14	0.0143318065470147	0.000214871503523831	0.000204689507259973	0.000197658568685708	0.000195369006510635	0.000177292018127714	0.000172537129347005	0.000172537129347005	0.000172537129347005	0.000170538559349382	0.000160264022830664	0.000158100313852199	0.000152077911018062	0.000150024721938666	0.000147999252765255	0.000140382284886093	0.000138586327316965	0.000122367235354063	0.00012054279028178	0.00011705932818002	0.00011705932818002	0.000118947803014022	0.000112028538721153	0.000111992793982142	0.00010413939960995	0.000104119434637863	0.000102494320758348	9.94714552791191e-05	9.66093683881317e-05	9.37039223714118e-05	9.22557041692602e-05	9.36426083896506e-05	9.51769889940229e-05	0.000105595281357044	9.79825367729532e-05	9.09029842483705e-05	8.95007192027686e-05
1	15	0.0151880412791841	0.000251990387912812	0.000240330746682351	0.000232271323966302	0.000229645363768883	0.000208885552596574	0.000203416700389682	0.000203416700389682	0.000203416700389682	0.000201116958219223	0.000189283672507331	0.000186789411836911	0.000179842587815302	0.00017747273579525	0.000175134112188141	0.000166332493377424	0.000164255557917134	0.000145468459924959	0.000143351523509025	0.000139320562201067	0.000139320562201067	0.000141508721117743	0.00013349069704069	0.000133455280260174	0.00012431474088116	0.000124295074348352	0.000122399027885906	0.000118868138750934	0.000115521741782699	0.000112120330687825	0.000110423021809697	0.000112047871094701	0.000113845641250321	0.000126021050207634	0.000117130095552071	0.000108835865566436	0.000107190147035684
1	16	0.0141774183888193	0.000293324037777093	0.000280466544072607	0.000271559573056254	0.000268653891160695	0.000245617865071572	0.00023952930857518	0.00023952930857518	0.00023952930857518	0.000236966349856584	0.000223753296143724	0.000220962612506637	0.000213179541012682	0.000210520734786722	0.000207895089578531	0.000197996081216227	0.000195656129861732	0.00017441472403775	0.000172012293546341	0.000167467603766923	0.000167467603766923	0.000169942261683026	0.000160873502821464	0.000160849662888227	0.000150406587138944	0.000150393775383315	0.000148215588726966	0.000144148660861253	0.000140285708928715	0.000136347974061092	0.000134378106510552	0.000136262254500246	0.000138347409117576	0.000152387696548552	0.000142149913300787	0.000132531369876461	0.000130615412211428
1	17	0.0105990967489987	0.000324548563229366	0.000311731702836058	0.000302818144647334	0.000299903960931875	0.000276684457498761	0.000270511343354116	0.000270511343354116	0.000270511343354116	0.000267908065559888	0.000254441195970431	0.000251586762748505	0.000243606466144664	0.000240873581686284	0.00023817135592749	0.000227952177370477	0.00022552908038109	0.000203393774457151	0.000200873629751651	0.000196173877649228	0.000196173877649228	0.000198749474355271	0.000189312944686255	0.000189324275086792	0.000178238221465389	0.000178246155244989	0.000175908966062061	0.000171522940815579	0.000167339593117245	0.000163051768815968	0.000160896372751015	0.000162954353095712	0.000165233400215836	0.0001804106776324	0.000169375081722711	0.000158865547314632	0.000156756536638006
1	18	0.0126913071553229	0.000395693333718986	0.000380146194679578	0.000369331904396372	0.00036579594320662	0.000337615760629675	0.000330121784405922	0.000330121784405922	0.000330121784405922	0.00032696121852018	0.000310608898046916	0.000307142297591742	0.000297449442799671	0.000294129710556699	0.000290847028718196	0.000278430939460312	0.000275486508898976	0.000248580933791554	0.000245516752869823	0.000239806756684923	0.000239806756684923	0.000242937032483565	0.000231468549763335	0.000231484621253205	0.000217997968901238	0.000218008974702582	0.000215164186287878	0.000209824256022313	0.000204730070409581	0.000199507264593	0.000196881253353715	0.000199388355397681	0.000202164877980724	0.00022064517023665	0.000207209770287108	0.00019440639851577	0.000191836149823726
1	19	0.00902185595763865	0.000416305145914234	0.000401764539314721	0.0003916108129858	0.000388283586422135	0.000361633519855037	0.000354504848546708	0.000354504848546708	0.000354504848546708	0.000351492883836031	0.000335855999330372	0.000332529256174552	0.000323204738486345	0.000320003309439873	0.000316833591401066	0.000304807728233105	0.000301947033077957	0.000275640964392577	0.000272625213462453	0.000267111912770191	0.000267111912770191	0.000270159208636166	0.000259005682119362	0.000259077562034224	0.000245645037839626	0.00024568930279352	0.000242820671338326	0.00023740447023457	0.000232214070681204	0.000226859608373865	0.00022415258439433	0.000226731481891173	0.000229590622781129	0.000248386687732732	0.000234765760453634	0.000221586475197093	0.000218918947508951
1	20	0.0065089395436265	0.000419414619871381	0.000406330574876919	0.000397163544334278	0.000394154058535941	0.00036994561002665	0.000363437723273239	0.000363437723273239	0.000363437723273239	0.000360683793104234	0.000346344765643782	0.000343284892404546	0.000334690543020449	0.000331733632053108	0.000328802844687557	0.000317654213505591	0.000314995224557254	0.00029041185926271	0.000287577732379598	0.000282507333947517	0.000282507333947517	0.000285335040315993	0.000275002615014798	0.000275127683916608	0.000262375496759785	0.000262451767159667	0.000259694752979447	0.000254459247572254	0.000249420628760252	0.000244191605484612	0.000241533857766795	0.000244060185955824	0.000246864833713596	0.000265084575829798	0.000251922960464474	0.000238999878291237	0.000236363741097501
1	21	0.00730767962909082	0.000443396381239343	0.000429265690647553	0.000419371278167254	0.000416124083342132	0.000390023629996037	0.00038301340958294	0.00038301340958294	0.00038301340958294	0.000380047733995939	0.000364614311599231	0.000361322695033173	0.000352080902098312	0.000348902432978829	0.000345752658019931	0.000333776677205432	0.000330921711847717	0.000304552094647002	0.000301515108401997	0.000296058074205151	0.000296058074205151	0.0002990959749249	0.000287991328294159	0.000288113108155024	0.000274473078721602	0.000274547402952757	0.000271605389499662	0.000266024725133252	0.00026065821390917	0.000255095216313294	0.000252270587025438	0.00025495670637508	0.000257937920357083	0.000277348375509157	0.000263318151841969	0.000249580470693405	0.000246782277622119
1	22	0.00747497639905399	0.000445663015956247	0.000431372648410408	0.000421368175620433	0.000418085180927707	0.000391702906269156	0.00038461884498021	0.00038461884498021	0.00038461884498021	0.000381622174372769	0.000366029841897538	0.000362704861780179	0.00035337041362929	0.000350160430548979	0.000346979606648323	0.000334887242180458	0.000332004929200883	0.000305390255046724	0.000302325948932747	0.000296813060159014	0.000296813060159014	0.000299880506134914	0.000288666707134475	0.000288786085063514	0.000275030678624013	0.000275103557860068	0.000272138660573215	0.000266516361455474	0.000261111055976155	0.000255509666360859	0.000252666371018971	0.000255370574434697	0.000258371625150771	0.000277923886189591	0.000263788720046447	0.0002499593339082	0.000247143651233955
1	23	0.00781321871644736	0.000442130432863457	0.000427695150157447	0.00041759447612976	0.000414280875279924	0.000387670467068568	0.000380530709239094	0.000380530709239094	0.000380530709239094	0.000377511208374979	0.000361807248344687	0.000358460048879187	0.000349066275875487	0.000345836947393595	0.000342637494506008	0.00033047930828759	0.000327582494965829	0.000300856465160419	0.000297782037714122	0.00029223127086024	0.00029223127086024	0.00029531527759222	0.000284037673885672	0.000284147263825485	0.000270368283802109	0.000270435256115723	0.000267471140335894	0.000261855514910903	0.000256460279772585	0.000250874665403882	0.000248041798806167	0.000250737053088773	0.000253727501459565	0.000273247775902452	0.000259128579766326	0.00024534718945657	0.000242544764190235
1	24	0.00818560426626841	0.000443169349492033	0.000428481130716658	0.000418207994751243	0.000414838645257894	0.000387795868592976	0.000380544885804154	0.000380544885804154	0.000380544885804154	0.000377478974261876	0.00036153979504107	0.000358143821521984	0.00034861578818995	0.000345341210947647	0.000342097392083131	0.000329774901225102	0.000326839960556761	0.000299781483282112	0.000296671125806232	0.000291039252445975	0.000291039252445975	0.000294164587476915	0.000282733270429963	0.000282835720771224	0.000268914410455836	0.000268977088359381	0.000265987247555294	0.000260327220626499	0.000254892397625083	0.000249270265078452	0.000246420899830971	0.000249132654844318	0.00025214086663762	0.00027180817802329	0.000257576646441271	0.000243712677681198	0.000240896378744958
1	25	0.00948492845488839	0.00046185100550166	0.00044599667275603	0.000434919641131415	0.000431288775017759	0.000402186608310487	0.000394395773192365	0.000394395773192365	0.000394395773192365	0.000391103214952116	0.000374001577799797	0.000370361434408509	0.000360155074033747	0.000356649698146576	0.000353178439952023	0.000340002963282254	0.000336867474745984	0.000308009474929585	0.000304698174081916	0.000298663278144305	0.000298663278144305	0.00030200320062729	0.000289781176581076	0.000289869868690652	0.000275096823815177	0.000275151290384071	0.000271990523533646	0.000266017544930139	0.000260289817951526	0.000254375650126029	0.000251383227185716	0.000254233072663251	0.000257393199037067	0.000278130147205015	0.000263109935214497	0.000248544097716601	0.000245592389146815
1	26	0.0116339841810048	0.000486791633470173	0.000469258013752301	0.000457026186415221	0.000453020178611251	0.000420973474919619	0.000412413757405415	0.000412413757405415	0.000412413757405415	0.000408798794456379	0.000390047415890534	0.000386061604176064	0.000374896585594152	0.000371065596997126	0.000367273756459043	0.000352898644855168	0.00034948174362397	0.000318110514706999	0.000314520007998822	0.000307920986340013	0.000307920986340013	0.000311560209123117	0.000298235757347436	0.000298303031881497	0.000282357941896284	0.000282399679551998	0.000279005579110607	0.000272607102076856	0.000266482558331267	0.000260174637277611	0.000256990166192494	0.000260025666695632	0.00026338996436046	0.000285578548968176	0.000269485513144422	0.000253976108099188	0.000250843650114159
1	27	0.0112867283853125	0.000483811168575506	0.00046651516153512	0.000454446194769494	0.000450492993509266	0.000418858937656516	0.000410406391617133	0.000410406391617133	0.000410406391617133	0.000406836290066674	0.000388313708742168	0.000384375667477279	0.000373342804676154	0.000369556589207412	0.000365808771231259	0.000351597850338529	0.000348219334815812	0.000317188448343357	0.000313635449839495	0.000307113683772161	0.000307113683772161	0.000310712244122731	0.000297537666459597	0.000297608599480922	0.000281818495475518	0.00028186240635663	0.000278498624627086	0.000272154929766539	0.000266081082862594	0.000259822908659508	0.000256662443304612	0.000259674639568706	0.000263013359429523	0.000285015894892185	0.000269061095383166	0.000253669986040833	0.000250559799472797
1	28	0.0146334122774162	0.000523193694664648	0.000503433031477755	0.000489669140901719	0.000485165314783296	0.000449208697791891	0.000439627156812604	0.000439627156812604	0.000439627156812604	0.000435583601469144	0.000414637812773817	0.000410191902268762	0.000397750237165893	0.00039348540192095	0.000389266295925085	0.000373291172245534	0.00036949864769513	0.000334766875076505	0.000330802259724486	0.000323458952088159	0.000323458952088159	0.00032749523496195	0.000312711009754467	0.000312755446972687	0.000295232888806132	0.000295261168030009	0.000291549849560024	0.000284569811033752	0.000277900774671799	0.000271049160041645	0.000267597858591629	0.000270890567287841	0.000274538314595655	0.000298716663892273	0.000281157636574331	0.000264338920028587	0.000260953237037383
1	29	0.0150991515703388	0.000561301535887383	0.000540344924788361	0.000525742354658518	0.000520963058983354	0.000482788171526684	0.000472609595557642	0.000472609595557642	0.000472609595557642	0.00046831330674607	0.00044605077790963	0.000441323707555428	0.000428092022588616	0.000423555272045702	0.000419066600197094	0.000402065586491916	0.000398028276489352	0.000361031547008414	0.000356805614521497	0.000348992661728183	0.000348992661728183	0.000353290483542569	0.000337549661489653	0.000337604611204777	0.000318904971098999	0.000318939630152531	0.000314974214024468	0.000307512025794736	0.000300379145800421	0.000293046544588713	0.000289350974009026	0.000292875990877478	0.000296781497110795	0.000322636935679556	0.000303865888600604	0.000285859393990574	0.00028223168098446
1	30	0.0153737943730536	0.000588724896294562	0.00056693883074974	0.000551753810310562	0.000546783062900274	0.000507063858763094	0.000496468828749748	0.000496468828749748	0.000496468828749748	0.000491996143471131	0.000468813560134276	0.000463889806440275	0.000450105034740441	0.000445377768901848	0.00044070015156879	0.00042297936287755	0.000418770142469284	0.000380179629308518	0.000375769444193941	0.000367627534928877	0.000367627534928877	0.000372109067825838	0.000355696586896984	0.000355760093244444	0.000336227539389985	0.000336267382258326	0.000332121476736689	0.000324316207051281	0.000316852834371725	0.000309176905918658	0.00030530669929688	0.000308997695185937	0.000313087429060413	0.000340137222619206	0.000320503854342887	0.000301648516550795	0.000297847434306311
1	31	0.0166839933156585	0.000600338258329249	0.000577706625003371	0.000561942013692081	0.000556783327183304	0.000515595212294486	0.000504618558987955	0.000504618558987955	0.000504618558987955	0.000499986107793878	0.000475988473643157	0.000470894488881457	0.000456638651917802	0.000451751747164272	0.00044691714161487	0.000428610583328514	0.000424264353087172	0.000384457665024278	0.000379913260652668	0.000371498569587414	0.000371498569587414	0.00037612433757074	0.000359181161221182	0.00035923342193097	0.000339144443481609	0.000339177646860536	0.000334921915545459	0.000326917230505407	0.000319268644501882	0.000311409884792129	0.000307450915781582	0.000311227835443703	0.000315412073533231	0.000343140940949912	0.000323004461834143	0.000303712257970446	0.000299828138791154
1	32	0.0202120846224035	0.00063205183324221	0.000607238794999999	0.000589978813578538	0.000584335203949158	0.000539356206466564	0.000527394378944488	0.000527394378944488	0.000527394378944488	0.000522349438470374	0.000496246954729677	0.000490713225130324	0.000475240248510427	0.000469940768070455	0.000464700382989138	0.000444879208929973	0.000440178579594356	0.000397223183915644	0.000392330900840005	0.00038321543949527	0.00038321543949527	0.00038821289849436	0.000369903641733277	0.000369929907916241	0.0003483951244928	0.000348413055658744	0.000343870250709046	0.000335342635746646	0.000327207196803182	0.000318865983082314	0.000314671882196688	0.000318676009779967	0.000323110461753897	0.000352623177265109	0.000331167560048926	0.000310719037170431	0.000306613798957422
1	33	0.0249315912548098	0.000693204696711527	0.000665087069071176	0.000645551284549363	0.000639167716849542	0.000588367732136829	0.000574881550183892	0.000574881550183892	0.000574881550183892	0.000569196803854964	0.000539814097924901	0.000533591600628605	0.000516205456303006	0.000510255098451059	0.00050437333103754	0.000482146748828944	0.000476880542221616	0.000428847697567197	0.000423387959075274	0.00041316667618684	0.00041316667618684	0.000418758641921862	0.000398268380783194	0.000398271825567616	0.000374324876324369	0.000374329590768906	0.000369294959124971	0.000359859199952371	0.000350868906984286	0.000341667028809174	0.000337047179564859	0.000341460273077326	0.000346346457322119	0.000378977870644398	0.000355233894128629	0.00033269997709764	0.000328186484572949
1	34	0.0264095583155316	0.000729116603947753	0.000699485067392182	0.00067889888942548	0.000672172357383799	0.000618647933908432	0.000604439982054088	0.000604439982054088	0.000604439982054088	0.000598451189069023	0.000567498871178207	0.000560944392036221	0.000542631471012662	0.000536364204522504	0.000530169323493487	0.000506760821463879	0.000501214888270718	0.000450636433078968	0.000444888029804162	0.000434123377235698	0.000434123377235698	0.000440011896533251	0.000418434851180286	0.000418436897781572	0.000393229261652268	0.000393233292892087	0.000387934668768397	0.000378005080184381	0.000368544992864788	0.000358863248429359	0.00035400291574808	0.000358645884158072	0.00036378651672714	0.000398124226768254	0.0003731373658895	0.000349429849884911	0.000344681937507288
1	35	0.0297488886562124	0.000796365406188822	0.000763728565722597	0.00074106144994166	0.000733656243017323	0.000674754694500186	0.000659126599150007	0.000659126599150007	0.000659126599150007	0.000652540142849487	0.000618508032212084	0.000611303391923599	0.000591177810160596	0.000584291523731124	0.000577485451646598	0.000551773687858204	0.00054568354468675	0.000490169491757185	0.000483863422877544	0.000472040524115243	0.000472040524115243	0.000478504528490805	0.000454818131081254	0.000454812911618818	0.000427185729429572	0.000427185750167506	0.000421383544000349	0.00041051468883133	0.000400163170257878	0.000389573774344399	0.00038425985551549	0.000389336851527157	0.000394957710401743	0.000432536423965965	0.000405184933400016	0.000379262034315788	0.000374073523694771
1	36	0.0369218368446623	0.000889114066086385	0.000851633696454523	0.000825630053007594	0.000817139826996998	0.000749699273303898	0.000731833842899867	0.000731833842899867	0.000731833842899867	0.000724308154238476	0.000685458916128595	0.000677242383518142	0.000654305263784416	0.000646462167122343	0.000638713084934333	0.000609463200242531	0.000602540777670447	0.000539547498821355	0.000532404599568801	0.000518960903155739	0.000518960903155739	0.000526298287262532	0.000499409840021556	0.000499376058087367	0.000468183173612388	0.000468166802877121	0.000461634669756457	0.00044941528482503	0.000437790545169907	0.000425916314903999	0.000419965429049032	0.00042565369893567	0.000431950175569683	0.000474171654535001	0.000443417449677364	0.000414376114331173	0.000408575075161204
1	37	0.0378482851918969	0.000956237414533344	0.000916435742296594	0.000888808389690484	0.00087978560981597	0.000808070825935843	0.000789059491204287	0.000789059491204287	0.000789059491204287	0.000781049316930942	0.000739681750512659	0.000730928783003858	0.000706486867694014	0.000698126709296116	0.000689865480194196	0.000658670662401992	0.000651285153498956	0.000584025943898283	0.000576393145860247	0.000562052077290799	0.000562052077290799	0.000569885311761175	0.000541180439767267	0.000541157616503408	0.000507776700847567	0.000507767008393852	0.000500767580203165	0.000487665963260274	0.000475195628231857	0.000462449139084698	0.000456057356261217	0.000462165765498739	0.00046892783674213	0.000514210491796396	0.000481237854640226	0.000450050277085648	0.000443814899486932
1	38	0.0391738888843981	0.00101321185192651	0.000971301938319611	0.000942204406902683	0.000932700242754639	0.000857136675185928	0.000837098020273877	0.000837098020273877	0.000837098020273877	0.000828654080790683	0.000785037469524486	0.000775806661383815	0.000750026657908252	0.000741207521945565	0.000732492085175844	0.000699576087752103	0.000691781644089063	0.000620771522282763	0.000612709869891758	0.000597576061712671	0.000597576061712671	0.000605845494399515	0.000575542611306471	0.000575525500915463	0.000540243921670049	0.000540237800463223	0.000532835078992798	0.000518974348351903	0.000505778198514159	0.00049228537575822	0.000485517377731836	0.00049198463909353	0.000499144252317069	0.000547057318734886	0.000512175262457718	0.000479154811451045	0.000472550050051413
